review_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Genre,Original Work,Review Author,Rating Category
Diverse Love’s Labour’s Does Justice,-0.3343988781718289,0.006878567370196665,-0.09686759102877004,0.016364638953327387,0.18782038218132727,-0.12674132752970302,0.17012254004355037,-0.38930221993014286,-0.14245142933720215,-0.053307008279347326,Comedy,Love's Labour's Lost,Ginny Quaney,Positive
Down and Dirty Romeo and Juliet Could be Dirtier,-0.3326801161128986,-0.030704257075273498,-0.02448517199132093,0.00010012470832226032,-0.031911209902845815,-0.10857807701750848,-0.048510381851186606,0.05818702606655967,-0.08430618522418157,0.03258443793180743,Tragedy,Romeo & Juliet,Barry Eitel,Positive
Dream Away Time with RSC’s Magical Spectacle,-0.3401084295195229,0.3650438414079885,0.11408263175206915,-0.03557729454154297,-0.09175275634754307,0.010092797532786066,0.02328992571675091,0.020853678610879115,0.00861459790213143,0.009076534564830263,Comedy,Midsummer Night's Dream,Claudine Nightingale,Positive
"Drums, Cymbals, and Sight Gags Abound",-0.31166384344289105,0.0007588479280429454,-0.2243143162425007,0.10304106134368538,0.33896810977534864,0.2353749845381238,-0.1832599003818673,0.12380940357042425,-0.08498874702580242,-0.0018319857261611897,Comedy,As You Like It,Cynthia Greenwood,Positive
Erindale's Midsummer Night Chases Winter Away,-0.36282488688956505,0.46853820040814353,0.15195981158001665,-0.02404611048435584,-0.0649967534510784,-0.010278567769643619,-0.004068619005962228,-0.05291161861330662,-0.023667691003731776,-0.009685534795570203,Comedy,Midsummer Night's Dream,J. A. Macfarlane,Positive
Everyone's a Badass,-0.30066129992051327,-0.1340266976937144,0.10881699602278809,-0.03436229296556258,0.0989766250292005,0.002229732167727598,0.018977102907308068,-0.1098223016612103,-0.12638008246619173,-0.1672283304105402,Tragedy,Macbeth,Kurt Daw,Positive
Evil Hamlet: O' Horrible! Most Horrible!,-0.3352340876670411,-0.06863344750587852,0.03880479270597538,-0.03932247634401892,-0.0174079239155598,-0.14657515114616335,-0.15307324600754416,-0.030503739793023822,0.015798616025402872,-0.0010466464431729602,Tragedy,Hamlet,Denise Battista,Negative
Experimental but Accessible Romeo and Juliet,-0.33837538106892534,-0.07737856828556898,0.01357533067277582,0.04321711177625798,0.04457716429560533,-0.004183110231726691,0.19778343013152255,0.0796542703686917,-0.04392650388937243,0.055663961847201036,Tragedy,Romeo & Juliet,Jennifer Kramer,Positive
Fashion Over Form: Macbeth Strikes a Pose,-0.28826401587489014,-0.10244285472120994,0.16583572575647268,-0.1737424295218765,0.00874302628328991,0.15390281590665728,0.06784825405187862,-0.05726622204860992,0.02181799117627024,0.08581602285939006,Tragedy,Macbeth,Denise Battista,Negative
Fate Proves Overpowering in Goold's Bloody Macbeth,-0.3075365504109049,-0.17208152700166185,0.21758755489617038,-0.23531915588961627,-0.01645976912252925,0.12361831594640456,-0.0635793012754009,-0.014250186434297403,0.09205768847022364,0.07925439071432774,Tragedy,Macbeth,Denise Battista,Positive
Fire Burn and Trash Can Bubble Macbeth,-0.2553804768409543,-0.04714194060600489,0.059000522351746354,-0.05173963744564482,0.09318350548116114,-0.16263316543106127,-0.12282818140076229,0.012352924150547144,0.2247298379118888,-0.020399750745897234,Tragedy,Macbeth,Michael Meigs,Negative
"For TSF's Gifted Players in Romeo and Juliet, the Verse is All",-0.3053156058310971,-0.0934259278996514,0.032905689170439706,0.09517071019902261,0.016272310046159102,-0.13737776848578506,0.06159255469556016,0.09971370354061215,-0.06438529267565353,0.06977317395326285,Tragedy,Romeo & Juliet,Cynthia Greenwood,Positive
Fort Point Finally Sees Battle in a Monumental Macbeth,-0.369486643989477,-0.13659310586156148,0.17122069137825985,-0.18776100305023385,0.055783134975093754,0.021727993969611958,-0.07833852277476021,0.014507536462838526,0.04533262965162407,0.030368137930216914,Tragedy,Macbeth,Denise Battista,Positive
Genderqueer Shakespeare in the Park,-0.3695122182954649,0.267982091216791,-0.037988861570302526,-0.049671925563725725,-0.026841889136399327,0.05791416903621943,0.12560079157744974,0.021560192432865936,-0.2191831718152912,-0.005730918730917101,Comedy,Midsummer Night's Dream,Jennifer Kramer,Positive
Good from Fair Use: The Wilma’s R&J,-0.28873606732544277,-0.05926157569882131,0.0436952781870831,0.08976677284707665,-0.014092273958933171,0.011768185929075775,0.19435942026913536,0.10870886210312647,-0.059196334826381,0.0895944859405963,Tragedy,Romeo & Juliet,Jennifer Kramer,Positive
Gorgeous Tragedy Rounds SF Ballet's 2010 Season,-0.256208435998346,-0.02521581765583654,0.018533442257767246,0.06538171419906781,-0.03395231548238513,0.0038431816446840034,0.07956562625602712,0.06835896940741772,0.03248878911826668,0.11061622646725075,Tragedy,Romeo & Juliet,Denise Battista,Positive
Gritty Caesar is a Visual Treat,-0.2531510088705748,-0.09117439671559915,0.03806814472315009,0.021189090536060554,-0.04092260201391618,0.015009257183790358,0.12663655558150594,0.09759193289484233,0.05126732476704487,-0.24645039359413506,Tragedy,Julius Caesar,Craig Melson,Positive
Hail an Original Caesar!,-0.22349088297961067,-0.09699504320907977,0.05614335862011106,0.06851461073857376,-0.03395027221828247,0.01432708603926613,0.19005485554850618,0.1305945938252896,0.09149036550986082,-0.48160440961518924,Tragedy,Julius Caesar,Benjamin Alper,Positive
"Hamlecchino, Clown Prince of Denmark",-0.3208487526678819,-0.08414692092604306,0.03337121449662089,0.0037950926546320325,0.031716563391579584,-0.2111123255809889,-0.07619536034802196,0.029752819479095048,0.09246092112530824,0.025639746084125163,Tragedy,Hamlet,Eric Minton,Positive
Hamlet As It Was Meant To Be,-0.2836557575644809,-0.07479236670828415,0.05883762962565818,0.01026114558435708,-0.013711008721163624,-0.07382882758638135,-0.013707055944790247,0.07200355581312343,0.02302353179104395,0.06601749628706485,Tragedy,Hamlet,Tanya Gough,Positive
Hamlet Has No Legs,-0.21523944480245147,-0.01570898624685289,0.02899699874556948,-0.023086815062235692,-0.00037848977699775094,-0.07239626323447156,-0.0020507957776063554,0.03959899003075045,0.1057803188409014,0.012957376182209124,Tragedy,Hamlet,Melissa Crismon,Positive
Hamlet Soars High at the Theatricum,-0.33193644028239894,-0.007263735298640142,0.023899742218769227,-0.027624027810092662,-0.018567814763639223,-0.09020138231968379,-0.05909987917492023,0.04575699547024135,0.09350297426249209,-0.028329128830571534,Tragedy,Hamlet,Nairi Najarian,Positive
"Hamlet in Austin—Taut, Swift and Gripping",-0.2674155782231144,-0.028638322058014247,-0.03700256229094999,0.06274986302833513,0.1070720712759688,-0.21548568570273813,-0.14945929209135286,0.01248374068211966,0.35150862169934116,-0.07774251710897188,Tragedy,Hamlet,Michael Meigs,Positive
Hamlet in Kazakhstan,-0.45683482759564775,-0.044435387209895066,0.0448620494218851,0.03912678540330696,-0.004700432208977699,-0.15437358081914762,-0.16651803185953085,0.009922269182958061,0.024379375894159283,0.05504039997306777,Tragedy,Hamlet,James Nikopoulos,Positive
"Hamlet in Round Rock, Texas ",-0.340518339476851,-0.06201350335588911,0.03381565429568109,0.026364155928062905,0.0656300270506688,-0.20751738374550904,-0.17768043571306041,0.03685302994767678,0.11295559679704702,-0.0177339235639301,Tragedy,Hamlet,Michael Meigs,Negative
Hamlet is Maddening,-0.2821840015482007,-0.06647396260224574,-0.0028532183427496197,-0.030653480591718484,-0.014277108116962452,-0.08437268547508033,-0.00794889978218298,0.04284749173297216,0.07006044637374569,0.09423967060059152,Tragedy,Hamlet,Diana Louise Carter,Negative
Hamlet: In the Dark with Shades and Shadows,-0.27552695731771776,-0.05334296636011995,0.022187304324683278,0.031208093978604537,0.09872665692916639,-0.11959306058193789,-0.03114727010111321,0.019009065653980653,0.18212284772581347,-4.488845964161067e-05,Tragedy,Hamlet,Michael Meigs,Positive
Hapless Malvolio Makes For A Hilarious Hour of Theatre,-0.27407228485009233,-0.03813527061832539,-0.01604789465541777,-0.08373555364804917,-0.04049817175399933,-0.0887932699383409,-0.10707886135669793,0.019456887033538817,-0.016059476749797665,0.027016100812110293,Comedy,Twelfth Night,Vikki Jane Vile,Positive
Harnessing the Power of Imagination,-0.3575455138454204,0.3657457126757191,0.09648528570917689,-0.009472028077767144,-0.04285800429888043,-0.018999437562282145,0.019839853369414084,-0.040249750967946155,-0.02492157891737882,-0.06130611710381378,Comedy,Midsummer Night's Dream,Eric Minton,Negative
Hedgerow Theatre’s Speedy and Spooky Macbeth,-0.3252749901913668,-0.07119553626662876,0.1620917162138805,-0.07197131336896093,0.059422319051504566,0.10741589697862738,0.11877594845471018,-0.05098828862495204,-0.03415637140684055,0.015581402647222749,Tragedy,Macbeth,Jennifer Kramer,Positive
"Helen Merino's Cerebral, Androgynous Hamlet in Austin",-0.2761331041034881,-0.04087745304064157,-0.04078395706793708,0.0633209497544389,0.12431785297256534,-0.23472319227052324,-0.12480384390386752,0.016744473205043665,0.3372438715461408,-0.05390985397495898,Tragedy,Hamlet,Michael Meigs,Positive
Here’s to My Love: Talent and Promise Abound in “Star Crossed Lovers”,-0.3702385636817445,-0.08848004604055242,0.03260654214537987,0.12617479093403697,-0.09906763578139006,-0.027543655969883986,-0.0013117645450963383,0.08157929104802038,-0.22808568309345778,0.02462929537222794,Comedy,All's Well That Ends Well,Robert M. LoAlbo,Positive
Hollywood Hits and Misses at the Shakespeare Theatre,-0.2777451919862335,-0.031149644014804315,-0.05719283328282382,0.10657628359228541,0.12311572319647882,0.04794854489408343,-0.1023145861367334,-0.007680836020936256,-0.22136053575711634,-0.025410795738035702,Comedy,As You Like It,Caitlin DeMerlis,Negative
How to Ruin Macbeth (Intentionally),-0.3589383158712316,-0.04802269003212846,0.07682310194471943,-0.07143931220115496,0.020051269391773745,-0.06252582690046342,-0.10164874486370394,-0.0531043646708079,0.013104129686977675,-0.004796494636570897,Tragedy,Macbeth,J. A. Macfarlane,Positive
Humor and Absurdity in a Tragedy,-0.26979879676422547,-0.11163749713025786,0.008330568166093389,0.4440748222988081,-0.1763976942498735,0.26404535473480584,-0.0026325864638477043,-0.23180646080849265,0.21146260246410079,0.12568925958711577,Tragedy,Othello,Yuko Kurahashi,Positive
I Am Hamlet,-0.2769886935524662,-0.042061138392723484,0.026435111552035862,-0.01653454565012408,0.024518925081086947,-0.06662928151136834,0.0721287255484345,0.017576707185996607,0.12125268370184045,0.08831012147642778,Tragedy,Hamlet,Jennifer Kramer,Positive
"If Music Be the Food of Love, Play On and Eat Brownies",-0.32046880227265645,-0.02290441134029583,-0.4293819994453327,-0.16960169943832104,-0.18998922730108053,0.0949241705430641,0.0028279858708184632,-0.07883331883392257,0.0885962967410506,0.04839946882898545,Comedy,Twelfth Night,Melissa Crismon,Positive
"If Music Be the Food of Love, Rock On",-0.35787934900207835,-0.05677138595058197,-0.24253629740587385,-0.056802359098032336,-0.12394167637036317,-0.05925429751061215,-0.1302043552435286,0.012647231075546269,-0.052542131895495864,-0.0514437643297818,Comedy,Twelfth Night,Matthew Barbot,Positive
Is This a Tracksuit I See Before Me?,-0.2759161061773116,-0.1626786132259921,0.12469500215389884,-0.1559676509579668,0.03378421805894599,-0.017686986574294697,-0.05987493400326624,-0.055431762907553805,0.0331042603990758,-0.010153387071284247,Tragedy,Macbeth,Craig Melson,Negative
Japhy's Unweeded Garden: Hamlet in Austin,-0.3078687925379446,-0.03800461812234473,-0.030512449401792402,0.04926843669122784,0.12501588963234095,-0.13329412990704753,-0.13412907801640817,0.03501124832691658,0.23122881644398732,-0.01912051961560111,Tragedy,Hamlet,Michael Meigs,Negative
Julius Caesar From the Heart,-0.26516899162183194,-0.023084757551370592,0.0352941333873711,0.015241038647816157,0.00788808557930859,0.002997041541934326,0.07591786549492895,0.021676652431457832,0.05363716678983722,-0.004396094733085703,Tragedy,Julius Caesar,Melissa Crismon,Positive
Julius Caesar Takes a Stab at the Shakespeare,-0.3235888238312689,-0.04612798307434326,0.07494481192384622,-0.05029338330344945,-0.034738348235590966,-0.03617532155271616,-0.08679589568561283,0.0020728895914129963,0.025412745715480963,-0.12015015536365825,Tragedy,Julius Caesar,Georgina Petronella,Positive
Labor No More to Enjoy Love's Labour's Lost,-0.29782699897864356,-0.024082410145668337,-0.08304551133000229,0.02024542964180602,0.19509516353036196,-0.23920979644203044,0.06343674673529766,-0.38188068772609335,-0.149489801971814,-0.020330569937869605,Comedy,Love's Labour's Lost,Cynthia Greenwood,Positive
Labours of Love from the Classical Acting Academy,-0.24723779694507156,-0.025947334564754742,-0.10475880801841574,0.019815080553911193,0.21340971908161027,-0.22571357007679102,0.20685519358111637,-0.4504211076852043,-0.12061659594800589,0.011479519489796837,Comedy,Love's Labour's Lost,Jennifer Kramer,Positive
Late-summer Midsummer Lulls,-0.3192262276823033,0.16990334937592713,0.04247199710397343,0.05970893734845348,0.004093439735429807,-0.07472061601369934,-0.027100975245110768,0.02484418720737013,-0.04982150844077186,-0.08840425265496582,Comedy,Midsummer Night's Dream,Matthew Kellen Burgos,Negative
Laughter Sans Intermission at the Lantern's As You Like It,-0.33632573361124796,0.006485764426087828,-0.18753044152668288,0.1076425965126026,0.26443297973600755,0.20607300307070758,0.10714380862551291,0.05138325959965784,-0.04497690526735683,0.03597794617143279,Comedy,As You Like It,Jennifer Kramer,Positive
Law Dares To Be a Great Hamlet,-0.24272734047285865,-0.06033085575097674,-0.012805024370754474,0.025200943063156515,0.008719516896736546,-0.10999889129462703,-0.007902697418757241,0.036516425138344404,0.10929297419866599,0.0696655632659452,Tragedy,Hamlet,Denise Battista,Positive
Lean and Mean Macbeth at Misfit Theater,-0.36171429605373584,-0.17805803166687462,0.20407289919645819,-0.25895511870072424,0.07495157270211286,0.1266037379503652,-0.02096044565680789,-0.1404555251117491,0.010821513671273134,0.04574528733781136,Tragedy,Macbeth,Ginny Quaney,Positive
Let Shakespeare Be Shakespeare in a Midsummer,-0.33362116197936653,0.4055428187398289,0.0858821161026339,-0.016110637638842587,-0.03637878453652803,0.024298815570737327,0.027635565072919463,-0.039747290384080675,-0.019572376824597636,-0.0834903231791124,Comedy,Midsummer Night's Dream,Benjamin Alper,Positive
Lies to the Heart: The Power of Words in Othello,-0.3016057756144004,-0.12418199149251627,0.05375490853391928,0.35491262107929755,-0.14794157648666464,0.1883262887443012,0.09831980143815215,-0.17011040519003182,0.11678997142652668,0.07453386792877496,Tragedy,Othello,Jennifer Kramer,Positive
"Like a Colossus, Marin Shakespeare Competes With the Heavyweights",-0.37923294401145247,-0.10714343268018281,0.05877600344088399,0.06182745664154615,-0.09293946586158325,-0.05453425605199592,0.013083444373996271,0.0929455776293941,0.07653856343687325,-0.16961720667316088,Tragedy,Julius Caesar,Denise Battista,Positive
Local and Liking It,-0.2862824033852608,0.012405986332118785,-0.09067241452907208,0.0728163173904648,0.18334017870754893,0.033904985215488334,-0.028215412277604067,0.04344820942900473,-0.04090354503195098,-0.02975992921748669,Comedy,As You Like It,Christopher Adams,Negative
Long-Awaited Pomp is a Proud Display of the Bard's Circumstance,-0.1828542009501496,-0.0753393033876123,0.059483137433326394,0.05278087863610727,-0.03382407590306772,-0.0638077833305155,-0.07161078666586677,0.041926477356923654,-0.04079071878715774,-0.014001810382954926,Comedy,All's Well That Ends Well,Tue Sorensen,Positive
"Love the Man, Forgive the Vice: All's Well That Ends Well",-0.3108045415615389,-0.06994301495718049,0.03494690730626515,0.004423746077123185,0.011105661403412258,-0.044187479963928876,0.058686149106809735,-0.053997070670215794,-0.0033109114850832034,-0.035586854860922015,Comedy,All's Well That Ends Well,Roseanne Wells,Positive
"Love's Labor's Surfin' Safari in Austin, Texas",-0.3276961676509154,-0.031227886985550107,-0.12422488804032802,0.06358941027595799,0.3052822726368565,-0.25473628633800877,0.042267078660978424,-0.40352770584824005,0.05338575239417394,-0.09357060832976685,Comedy,Love's Labour's Lost,Michael Meigs,Positive
Love's Labour Wins,-0.3562039605347502,-0.01116541537960397,-0.10515578763010719,0.018526921412372225,0.19616951488508674,-0.2730555336087184,0.09771257256736784,-0.3967506398394426,-0.11994175017791059,-0.027259008864418788,Comedy,Love's Labour's Lost,Eric Minton,Positive
Love's Labour's Lost in Translation,-0.3053862930728604,-0.0066220136011498655,-0.047021285138371484,0.036677776247136654,0.10461153717256808,-0.23955862202943526,0.035524103075421726,-0.3295177210234886,-0.06723005837979945,0.010816757010385395,Comedy,Love's Labour's Lost,Denise Battista,Negative
Love's Labour's a la 1940s,-0.3136543741394544,-0.04668400384127806,-0.06696254966757877,0.006112571819698121,0.22019151250802774,-0.20770184066416306,0.11040564445909867,-0.3343932342166281,-0.08292816564795408,-0.08378864070170822,Comedy,Love's Labour's Lost,Christopher Adams,Negative
Lovefools Immortalized in Central Park,-0.2672044253650862,-0.0449567395694203,0.035347185912240356,0.05888666271802312,-0.02894921568028129,-0.1380773109272978,0.012015762832794482,0.14051587779679864,-0.050264169802412294,0.05495410387010944,Tragedy,Romeo & Juliet,Matthew Barbot,Positive
"Macbeth Down Under, Now With 100% More Drugs",-0.309303152585785,-0.19878953858304918,0.20421174775829398,-0.03333307086287485,-0.11487455258454746,0.10294192402603092,-0.25438471326704926,-0.059963063422586435,-0.29902807502771606,-0.07335667625667591,Comedy,All's Well That Ends Well,J. A. Macfarlane,Positive
Macbeth Express,-0.24264445769906168,-0.11041106022031337,0.15622960088734955,-0.0339207196639297,-0.04240012922719678,0.07501870826933106,-0.06474395668055416,0.01894912754770994,-0.09645986778202276,-0.033622923068308636,Tragedy,Macbeth,Craig Melson,Positive
Macbeth Is Not The Only Tragedy in This Uninspiring Production ,-0.24651973967943194,-0.10406539374400217,0.14657547314046737,-0.10703050388874738,-0.018157625911096573,-0.006614810816663206,-0.1423441724441751,-0.030579772677780816,-0.00807508373540322,-0.002974836739709388,Tragedy,Macbeth,Vikki Jane Vile,Negative
Macbeth Laid Bare,-0.2754112501405365,-0.06215947942027954,0.07394539506974664,-0.009590924071283438,0.018815777996038903,-0.044885310577113986,-0.0559157870347789,0.050600495803858635,0.018864303441154043,-0.09614678789289277,Tragedy,Macbeth,Archie Maddocks,Negative
Macbeth Proves Tricky at the Folger,-0.3496337154177359,-0.14550909996780978,0.11330371663992603,-0.16968402477214814,-0.015375951406060205,0.056068849210069424,-0.051750198519804676,0.006501395725560761,-0.016380180121587706,-0.02787829975961716,Tragedy,Macbeth,Georgina Petronella,Positive
Macbeth in Japan? Too Cool.,-0.3045513820198921,-0.13749216767781233,0.1457561595776269,0.040888442250230375,-0.052323346609755364,0.030352678469751575,-0.1575758792374139,0.0039582888377594225,-0.20713970305679008,-0.05141686209437856,Tragedy,Macbeth,Matthew Barbot,Positive
Macbeth in the Slammer,-0.27111606353310885,-0.09344279098233461,0.11772663914253312,-0.13936414339663822,0.04781382141593589,0.008431436948679427,-0.08851265776431001,0.004139081127756293,0.0594533319613267,-0.0014731368467566022,Tragedy,Macbeth,Craig Melson,Positive
"Magical, Musical Midsummer with Glee",-0.39750207500254275,0.2715526189084437,0.06508329663798366,-0.003746630962512855,-0.09825997812101049,0.04052206699536276,0.005932565940504874,-0.022036808888323656,0.029723150564102324,0.01631651826387646,Comedy,Midsummer Night's Dream,Denise Battista,Positive
Magicking Twelfth Night at the University of Texas in Austin,-0.3369403826544,-0.04106759841113754,-0.2314211991068505,-0.09943713363365603,-0.08954256205456955,-0.03360524796584481,-0.1612638680705155,0.004419186246052294,0.08949772457228657,-0.05301702579615079,Comedy,Twelfth Night,Michael Meigs,Positive
Malvolio Offers Hope to HSF's Twelfth Night,-0.3096464154649202,-0.04704241379998757,-0.4475888183549286,-0.20974592658567784,-0.19873584750030904,0.06194590355308392,-0.06561475425492454,-0.02713736448277144,0.04738293685987294,-0.04897376112388798,Comedy,Twelfth Night,Cynthia Greenwood,Positive
"Men, Women, and Power: Great Lakes' Julius Caesar",-0.28191757433349235,-0.11144324499273578,0.06678264217419086,0.027288619002535194,0.03699574562755052,0.09297951581127804,0.23661599746853612,0.05874881895220342,0.058055028914947564,-0.38481269009229774,Tragedy,Julius Caesar,Yuko Kurahashi,Positive
Mercutio and Benvolio as Star-crossed Lovers: Who Knew?,-0.3322549364754978,-0.005883631559013825,0.02074690614956729,0.06765213405601014,-0.02674799115195645,-0.13374811886802612,0.1094143115043141,0.17289273131386618,-0.05718277631804328,0.13581068289269652,Tragedy,Romeo & Juliet,Diana Louise Carter,Negative
Midsummer Mishaps,-0.28316606745618195,0.2554022966185772,0.015368752575514918,-0.10085933233010616,-0.06326950703726542,0.01975276529370385,0.0568981049640167,-0.024242923369009104,0.0220363167864951,0.030950753479676026,Comedy,Midsummer Night's Dream,Melissa Crismon,Positive
Midsummer in Santa Cruz a Back Flipping Good Time,-0.4141536977814207,0.4631642003471992,0.12740219032178376,-0.05255509358516437,-0.024811502299806047,0.04677314612803399,-0.012140588194690905,-0.04837453942459892,0.017044864476095607,0.038706475313912,Comedy,Midsummer Night's Dream,Denise Battista,Positive
Minimalist Hamlet shows less is more,-0.30652344194597664,-0.07763556326552754,0.06793555078408595,0.03845783710667661,0.023312284975622655,-0.11003712105547091,-0.1177298457790208,0.04523688458110725,-0.01571961973516702,-0.08595382229003408,Tragedy,Hamlet,Craig Melson,Positive
Mirren and Palmer Shine but This Dream Lacks Magic,-0.2974411487639638,0.2613982686410714,0.1021050839112126,-0.031162353365342798,-0.09923348387669079,-0.012718349518759227,-0.09663557055254965,-0.051497477080595905,0.017264186782842632,-0.024539816281021802,Comedy,All's Well That Ends Well,Vikki Jane Vile,Negative
Miscreant’s ‘Muppet Babies’ Macbeth is Ambitious Choice of Debut,-0.37462342148478533,-0.13877275791912655,0.21926575896083406,-0.21821256168235253,0.04501559949092718,0.05715723230381885,-0.05327856921060937,-0.02447828182332067,0.02150583730059176,0.09835728592355894,Tragedy,Macbeth,Ginny Quaney,Positive
"More Matter, Less Art in Fast-Moving First Quarto Hamlet",-0.284681303910729,-0.1146489832833754,0.03790205221093046,-0.025484615569192456,0.039621075135087204,-0.12073558803195705,-0.01619289136123571,-0.04232166121204378,-0.0018961825286880228,0.004855111532432436,Tragedy,Hamlet,Christopher Adams,Negative
"Much To Do with Hate, But More with Love",-0.31438554633774396,-0.08532981829999547,0.022757966462085815,0.06761496641007372,0.018003617284517437,-0.02832099464949672,0.243064745393771,0.143972076266354,-0.09511566460888735,0.1608747669270026,Tragedy,Romeo & Juliet,Jennifer Kramer,Positive
Museum-Piece Shakespeare Still Manages to Have Heart,-0.3771856871676976,-0.05704252174235119,-0.244056304832237,-0.06405292686936875,-0.1298034515266875,0.012318486812748969,-0.015380886182179731,-0.020464446876019178,0.08418524464277485,-0.03467948236309597,Comedy,Twelfth Night,Eric Minton,Negative
National's Hamlet is Fat and Scant of Breath,-0.28420403210435785,-0.07059287585603294,0.020043901741759785,0.03667881823959616,0.01402543154330357,-0.14241219770356367,-0.11864993261228025,0.05984290405639976,0.11035407973068077,0.014395236641955933,Tragedy,Hamlet,Christopher Adams,Positive
Never Anything Can Be Amiss,-0.3223538685063874,0.23175408889110233,0.0028552752633805387,0.01351466590495241,0.09260301676134032,0.06563081743216932,-0.08983333001318007,0.07494492937221403,0.05916199903470678,-0.02042283808172779,Comedy,Midsummer Night's Dream,Kurt Daw,Positive
Never Bring a Robot to a Fish Fight,-0.3074414709678238,-0.050202220133008166,-0.21203731354379554,-0.07582557108401063,-0.09465555898558675,0.0005371533808014835,0.0969732797893719,0.02742855258857707,-0.2021505662935752,-0.020610202495543285,Comedy,Twelfth Night,Jennifer Kramer,Positive
No More Yielding Than a Dream,-0.3047025897645342,0.04079899505724058,0.03792278988905071,-0.04018840726402428,0.01316703687297505,-0.08669158046955616,-0.011795380063439304,0.007086530876599462,-0.09065015078020523,-0.07784062285019704,Comedy,Midsummer Night's Dream,Matthew Barbot,Negative
No Recurring Dream,-0.3709084361396597,0.24810629227819775,0.09166464480730033,0.09425948258259531,-0.1016677600591725,0.03271641740149693,-0.049396001032498145,-0.092724873794012,0.00660797078510539,-0.0017273055245122376,Comedy,Midsummer Night's Dream,Matthew Barbot,Positive
Not Too Serious Twelfth Night,-0.2585437465983937,-0.01491802116821725,-0.34365736917068196,-0.13078133997902466,-0.12424727346611392,0.09135761315464287,0.0019264938401315054,-0.05359359487568891,0.08159930661832115,0.05798121987462593,Comedy,Twelfth Night,Melissa Crismon,Positive
Not Your Garden-Variety Midsummer Night's Dream,-0.23723366121313563,0.2386268656059963,0.06286374926108204,-0.009778424638876236,-0.016580161463388737,-0.0577943726028749,-0.03442920242653086,0.011275333498372328,-0.043132159431057054,-0.03310384764722892,Comedy,Midsummer Night's Dream,Benjamin Alper,Negative
Not Your King James' Macbeth,-0.26297126710226915,-0.1814318777559761,0.2632257031142281,-0.26353457607215647,-0.00015033112379413474,0.15283503775191248,-0.0470968297028779,-0.1391222312208888,-0.03350950028101083,-0.00823738709498767,Tragedy,Macbeth,Tue Sorensen,Positive
OSF Acknowledges Our Changeling World,-0.4349552429927852,0.3097134955077598,0.07632463369252807,-0.0415494502886475,-0.040446120737321505,0.04883615564756517,-0.039677399375111194,-0.00782366772140836,0.011052112542072674,-0.009882094502684536,Comedy,Midsummer Night's Dream,Denise Battista,Positive
Off Center Midsummer Takes the Stage,-0.29401343748909003,0.21588537425663865,-0.0019659624853628223,0.01583737601040145,0.028188875482509607,-0.050239940761380816,-0.03829214227538551,0.0033140676864584907,0.16017825975285363,-0.05128027966628543,Comedy,Midsummer Night's Dream,Michael Meigs,Negative
"On a Summer Night, Buffalo's ""Midsummer"" is Magical",-0.32606934235191726,0.3967665886810559,0.07527241301916578,-0.044282313202835134,-0.09404176555239555,0.037013801437513615,0.010418364433860072,-0.00864334057986147,0.03758250241795366,0.015994445563158287,Comedy,Midsummer Night's Dream,Diana Louise Carter,Positive
One Hundred Minutes of the Beautifully Horrible,-0.3223322770127288,-0.198415371737432,0.24072629238067197,-0.20847546086950397,0.03709714358682043,0.16661429670293046,-0.029347002983859144,-0.07680729245777618,0.034733714212282774,0.009959042457888236,Tragedy,Macbeth,Roseanne Wells,Positive
Opposites Attract In Twelfth Night!,-0.3255622983336548,-0.072049083339628,-0.1571244565090642,-0.08189522825088033,-0.09463313233074876,-0.0012863590782304871,0.003865112116574403,0.031027118156300798,0.019442224346871657,-0.06775917768278536,Comedy,Twelfth Night,Benjamin Alper,Positive
Orson Welles's Film Noir,-0.2885369604001244,-0.17712864180057986,0.12927332138513503,0.4220207751764539,-0.29950087243681295,0.20481501120686932,-0.2853569788615765,-0.19004757516227608,-0.1646265029034859,-0.04873704471987618,Comedy,All's Well That Ends Well,J. A. Macfarlane,Positive
Othello Definitely Not a Wash-Out,-0.27072411921001965,-0.10381013869685794,0.010122749206639595,0.3625490089463244,-0.1708081431844501,0.1165528689053815,-0.08349883672821785,-0.1539879278534011,0.16626584057270696,0.07798869509387357,Tragedy,Othello,Claudine Nightingale,Positive
Othello Provokes Thought If You Read Between the Lines,-0.3293381273441488,-0.1269170295391757,0.0366363283517218,0.33187486926885196,-0.2186736742220325,0.21706495035191647,-0.040872408047429566,-0.17651321615053567,0.1296710529593668,0.059694148559534026,Tragedy,Othello,Denise Battista,Positive
Outdoor Shakespeare Returns to Atlanta,-0.29483563576161104,-0.027178717878432,-0.1699000510302539,-0.10766016631030782,-0.1271198475945714,-0.06141212210919909,-0.0275547650504187,0.006723351294987496,-0.016202852054200634,-0.03443003563765247,Comedy,Twelfth Night,Benjamin Alper,Positive
Overheard at Elsinore,-0.29936374181937475,-0.09134210512417965,-0.045005782325458356,0.032116035955346324,0.09126349300704008,0.036485672707384675,0.13375840818847476,0.06718576753276334,0.06315658045220213,0.11576469363337333,Tragedy,Hamlet,Jennifer Kramer,Positive
