term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster
endures,2,7,7.106689171182375e-06,17.102390968519348,NNS,2,0,endur,endur,end
enduring,5,8,1.7766722927955938e-05,15.780462873631986,VBG,2,0,endur,endur,end
enemies,4,7,1.421337834236475e-05,16.102390968519348,NNS,1,0,enemi,enemi,enemy
enemy,5,5,1.7766722927955938e-05,15.780462873631986,NN,1,0,enemi,enemi,enemy
enemys,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,enemi,enemi,enemy
energetic,34,9,0.00012081371591010038,13.01492812726901,JJ,1,0,energet,energet,energet
energetically,1,13,3.5533445855911877e-06,18.102390968519348,RB,1,0,energet,energet,energet
energized,2,9,7.106689171182375e-06,17.102390968519348,JJ,2,0,energ,energ,energ
energizes,1,9,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,energ,energ,energ
energizing,1,10,3.5533445855911877e-06,18.102390968519348,VBG,1,0,energ,energ,energ
energy,78,6,0.00027716087767611265,11.816988749657101,NN,1,0,energi,energi,energy
energys,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,energi,energi,energy
enforce,3,7,1.0660033756773563e-05,16.517428467798194,VB,2,0,enforc,enforc,enforc
enforced,1,8,3.5533445855911877e-06,18.102390968519348,VBD,1,0,enforc,enforc,enforc
enforcing,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,enforc,enforc,enforc
enfranchisement,3,15,1.0660033756773563e-05,16.517428467798194,NN,1,0,enfranchis,enfranchis,enfranch
eng,2,3,7.106689171182375e-06,17.102390968519348,JJ,2,0,eng,eng,eng
engage,20,6,7.106689171182375e-05,13.780462873631986,VB,3,0,engag,engag,eng
engaged,14,7,4.9746824198276625e-05,14.295036046461746,VBD,2,0,engag,engag,eng
engagement,5,10,1.7766722927955938e-05,15.780462873631986,NN,2,0,engag,engag,eng
engages,9,7,3.198010127032069e-05,14.932465967077038,VBZ,2,0,engag,engag,eng
engaging,51,8,0.00018122057386515058,12.429965626547855,VBG,3,0,engag,engag,eng
engagingly,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,engagingli,engag,eng
engender,1,8,3.5533445855911877e-06,18.102390968519348,VBP,1,0,engend,engend,engend
engh,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,engh,engh,engh
engineer,4,8,1.421337834236475e-05,16.102390968519348,VB,2,0,engin,engin,engin
engineers,2,9,7.106689171182375e-06,17.102390968519348,NNS,2,0,engin,engin,engin
england,24,7,8.528027005418851e-05,13.517428467798194,NN,4,0,england,england,england
england's,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,england',england,england's
englert,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,englert,englert,englert
englewood,1,9,3.5533445855911877e-06,18.102390968519348,VBD,1,0,englewood,englewood,englewood
english,37,7,0.00013147374966687394,12.8929376028904,JJ,2,0,english,english,engl
englishby,2,9,7.106689171182375e-06,17.102390968519348,NN,1,0,englishbi,englishbi,englishby
englishman,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,englishman,englishman,englishm
engraved,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,engrav,engrav,engrav
engrossing,3,10,1.0660033756773563e-05,16.517428467798194,VBG,1,0,engross,engross,engross
engulfing,2,9,7.106689171182375e-06,17.102390968519348,VBG,1,0,engulf,engulf,engulf
enhance,14,7,4.9746824198276625e-05,14.295036046461746,VB,4,0,enhanc,enhanc,enh
enhanced,6,8,2.1320067513547127e-05,15.517428467798194,VBN,2,0,enhanc,enhanc,enh
enhancement,4,11,1.421337834236475e-05,16.102390968519348,JJ,2,0,enhanc,enhanc,enh
enhances,6,8,2.1320067513547127e-05,15.517428467798194,VBZ,2,0,enhanc,enhanc,enh
enhancing,5,9,1.7766722927955938e-05,15.780462873631986,VBG,1,0,enhanc,enhanc,enh
enigma,3,6,1.0660033756773563e-05,16.517428467798194,NN,2,0,enigma,enigma,enigm
enigmatic,4,9,1.421337834236475e-05,16.102390968519348,JJ,1,0,enigmat,enigmat,enigm
enjoy,31,5,0.00011015368215332681,13.148194658132475,VB,5,0,enjoy,enjoy,enjoy
enjoyable,37,9,0.00013147374966687394,12.8929376028904,JJ,1,0,enjoy,enjoy,enjoy
enjoyably,2,9,7.106689171182375e-06,17.102390968519348,RB,1,0,enjoy,enjoy,enjoy
enjoyed,10,7,3.5533445855911876e-05,14.780462873631986,VBN,2,0,enjoy,enjoy,enjoy
enjoying,10,8,3.5533445855911876e-05,14.780462873631986,VBG,1,0,enjoy,enjoy,enjoy
enjoyment,2,9,7.106689171182375e-06,17.102390968519348,NN,1,0,enjoy,enjoy,enjoy
enjoys,8,6,2.84267566847295e-05,15.10239096851935,VBZ,2,0,enjoy,enjoy,enjoy
enlarge,1,7,3.5533445855911877e-06,18.102390968519348,VB,1,0,enlarg,enlarg,enlarg
enlighten,1,9,3.5533445855911877e-06,18.102390968519348,VBP,1,0,enlighten,enlighten,enlight
enlightened,2,11,7.106689171182375e-06,17.102390968519348,VBN,1,0,enlighten,enlighten,enlight
enlightening,1,12,3.5533445855911877e-06,18.102390968519348,VBG,1,0,enlighten,enlighten,enlight
enlightenment,2,13,7.106689171182375e-06,17.102390968519348,NN,1,0,enlighten,enlighten,enlight
enlist,3,6,1.0660033756773563e-05,16.517428467798194,VB,1,0,enlist,enlist,enl
enlisted,2,8,7.106689171182375e-06,17.102390968519348,VBD,2,0,enlist,enlist,enl
enlists,3,7,1.0660033756773563e-05,16.517428467798194,VBZ,1,0,enlist,enlist,enl
enlivens,2,8,7.106689171182375e-06,17.102390968519348,VBZ,1,0,enliven,enliven,enl
enloe,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,enlo,enlo,enlo
enmity,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,enmiti,enmiti,enm
ennals,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,ennal,ennal,en
ennals',2,7,7.106689171182375e-06,17.102390968519348,JJ,2,0,ennals',ennal,ennals'
ennobles,1,8,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,ennobl,ennobl,ennobl
ennui,2,5,7.106689171182375e-06,17.102390968519348,NN,2,0,ennui,ennui,ennu
enormity,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,enorm,enorm,enorm
enormous,12,8,4.2640135027094254e-05,14.517428467798194,JJ,1,0,enorm,enorm,enorm
enormously,2,10,7.106689171182375e-06,17.102390968519348,RB,1,0,enorm,enorm,enorm
enough,131,6,0.0004654881407124456,11.0689679669819,RB,4,0,enough,enough,enough
enraged,2,7,7.106689171182375e-06,17.102390968519348,JJ,1,0,enrag,enrag,enr
enraptured,3,10,1.0660033756773563e-05,16.517428467798194,VBN,1,0,enraptur,enraptur,enrapt
enrich,3,6,1.0660033756773563e-05,16.517428467798194,VB,2,0,enrich,enrich,enrich
ensemble,52,8,0.00018477391845074176,12.401951250378257,JJ,3,0,ensembl,ensembl,ensembl
ensembles,5,9,1.7766722927955938e-05,15.780462873631986,NNS,1,0,ensembl,ensembl,ensembl
ensnare,1,7,3.5533445855911877e-06,18.102390968519348,VB,1,0,ensnar,ensnar,ensn
ensnared,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,ensnar,ensnar,ensn
ensue,1,5,3.5533445855911877e-06,18.102390968519348,VB,1,0,ensu,ensu,ensu
ensues,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,ensu,ensu,ensu
ensuing,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,ensu,ensu,ensu
ensure,4,6,1.421337834236475e-05,16.102390968519348,VB,1,0,ensur,ensur,ens
ensures,4,7,1.421337834236475e-05,16.102390968519348,NNS,2,0,ensur,ensur,ens
ensuring,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,ensur,ensur,ens
entails,1,7,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,entail,entail,entail
entanglement,2,12,7.106689171182375e-06,17.102390968519348,NN,1,0,entangl,entangl,entangl
entanglements,1,13,3.5533445855911877e-06,18.102390968519348,NNS,1,0,entangl,entangl,entangl
entendres,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,entendr,entendr,entendr
enter,38,5,0.00013502709425246512,12.854463455075765,VB,5,0,enter,enter,ent
entered,4,7,1.421337834236475e-05,16.102390968519348,VBD,2,0,enter,enter,ent
entering,16,8,5.6853513369459e-05,14.10239096851935,VBG,1,0,enter,enter,ent
enterprise,2,10,7.106689171182375e-06,17.102390968519348,NN,1,0,enterpris,enterpris,enterpr
enters,36,6,0.00012792040508128276,12.932465967077038,NNS,2,0,enter,enter,ent
entertain,5,9,1.7766722927955938e-05,15.780462873631986,VB,2,0,entertain,entertain,entertain
entertained,2,11,7.106689171182375e-06,17.102390968519348,VBN,1,0,entertain,entertain,entertain
entertainers,1,12,3.5533445855911877e-06,18.102390968519348,NNS,1,0,entertain,entertain,entertain
entertaining,60,12,0.00021320067513547127,12.19550037291083,JJ,3,0,entertain,entertain,entertain
entertainingly,2,14,7.106689171182375e-06,17.102390968519348,RB,2,0,entertainingli,entertain,entertain
entertainment,25,13,8.883361463977969e-05,13.458534778744625,NN,1,0,entertain,entertain,entertain
entertainments,3,14,1.0660033756773563e-05,16.517428467798194,NNS,1,0,entertain,entertain,entertain
entertains,4,10,1.421337834236475e-05,16.102390968519348,NNS,2,0,entertain,entertain,entertain
enthrall,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,enthral,enthral,enthral
enthralled,2,10,7.106689171182375e-06,17.102390968519348,JJ,2,0,enthral,enthral,enthral
enthralling,5,11,1.7766722927955938e-05,15.780462873631986,VBG,3,0,enthral,enthral,enthral
enthusiasm,22,10,7.817358088300612e-05,13.642959349882052,NN,3,0,enthusiasm,enthusiasm,enthusiasm
enthusiastic,15,12,5.330016878386782e-05,14.19550037291083,JJ,1,0,enthusiast,enthusiast,enthusiast
enthusiastically,1,16,3.5533445855911877e-06,18.102390968519348,RB,1,0,enthusiast,enthusiast,enthusiast
enthusiasts,4,11,1.421337834236475e-05,16.102390968519348,NNS,2,0,enthusiast,enthusiast,enthusiast
entice,1,6,3.5533445855911877e-06,18.102390968519348,VB,1,0,entic,entic,ent
enticed,1,7,3.5533445855911877e-06,18.102390968519348,VBN,1,0,entic,entic,ent
enticement,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,entic,entic,ent
entices,4,7,1.421337834236475e-05,16.102390968519348,VBZ,2,0,entic,entic,ent
enticing,4,8,1.421337834236475e-05,16.102390968519348,VBG,3,0,entic,entic,ent
entire,58,6,0.00020609398596428889,12.244409973391777,JJ,1,0,entir,entir,entir
entirely,58,8,0.00020609398596428889,12.244409973391777,RB,2,0,entir,entir,entir
entirety,9,8,3.198010127032069e-05,14.932465967077038,NN,1,0,entireti,entireti,entir
entities,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,entiti,entiti,ent
entitled,2,8,7.106689171182375e-06,17.102390968519348,VBD,2,0,entitl,entitl,entitl
entitlement,6,11,2.1320067513547127e-05,15.517428467798194,NN,1,0,entitl,entitl,entitl
entity,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,entiti,entiti,ent
entourage,4,9,1.421337834236475e-05,16.102390968519348,NN,1,0,entourag,entourag,ento
entrance,41,8,0.00014568712800923868,12.744838963901266,NN,2,0,entranc,entranc,ent
entranced,4,9,1.421337834236475e-05,16.102390968519348,VBN,1,0,entranc,entranc,ent
entrances,25,9,8.883361463977969e-05,13.458534778744625,NNS,2,0,entranc,entranc,ent
entrancing,4,10,1.421337834236475e-05,16.102390968519348,VBG,2,0,entranc,entranc,ent
entrapment,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,entrap,entrap,entrap
entreated,1,9,3.5533445855911877e-06,18.102390968519348,VBN,1,0,entreat,entreat,ent
entreaties,1,10,3.5533445855911877e-06,18.102390968519348,NNS,1,0,entreati,entreati,entreaty
entrenched,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,entrench,entrench,entrench
entries,2,7,7.106689171182375e-06,17.102390968519348,NNS,1,0,entri,entri,entry
entrusts,2,8,7.106689171182375e-06,17.102390968519348,VBZ,1,0,entrust,entrust,entrust
entry,8,5,2.84267566847295e-05,15.10239096851935,NN,2,0,entri,entri,entry
entryways,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,entryway,entryway,entryway
entrée,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,entré,entré,entré
enunciation,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,enunci,enunci,enunt
enunciative,1,11,3.5533445855911877e-06,18.102390968519348,JJ,1,0,enunci,enunci,enunt
envelope,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,envelop,envelop,envelop
enveloped,1,9,3.5533445855911877e-06,18.102390968519348,VBN,1,0,envelop,envelop,envelop
envelopes,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,envelop,envelop,envelop
envies,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,envi,envi,envy
envious,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,enviou,envious,envy
environment,15,11,5.330016878386782e-05,14.19550037291083,NN,1,0,environ,environ,environ
environs,3,8,1.0660033756773563e-05,16.517428467798194,NNS,1,0,environ,environ,environ
envision,3,8,1.0660033756773563e-05,16.517428467798194,NN,2,0,envis,envis,envid
envisioned,3,10,1.0660033756773563e-05,16.517428467798194,VBN,2,0,envis,envis,envid
envisioning,3,11,1.0660033756773563e-05,16.517428467798194,VBG,2,0,envis,envis,envid
envisions,2,9,7.106689171182375e-06,17.102390968519348,NNS,1,0,envis,envis,envid
envy,2,4,7.106689171182375e-06,17.102390968519348,NN,1,0,envi,envi,envy
epic,11,4,3.908679044150306e-05,14.642959349882052,NN,3,0,epic,epic,ep
epigraphs,1,9,3.5533445855911877e-06,18.102390968519348,VBP,1,0,epigraph,epigraph,epigraph
epilepsy,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,epilepsi,epilepsi,epilepsy
epileptic,5,9,1.7766722927955938e-05,15.780462873631986,JJ,1,0,epilept,epilept,epilept
epilogue,21,8,7.462023629741494e-05,13.710073545740588,NN,2,0,epilogu,epilogu,epilog
epiphany,4,8,1.421337834236475e-05,16.102390968519348,NN,2,0,epiphani,epiphani,epiphany
episode,6,7,2.1320067513547127e-05,15.517428467798194,NN,1,0,episod,episod,episod
episodes,5,8,1.7766722927955938e-05,15.780462873631986,NNS,2,0,episod,episod,episod
episodic,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,episod,episod,episod
epitaph,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,epitaph,epitaph,epitaph
epithet,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,epithet,epithet,epithet
epithets,2,8,7.106689171182375e-06,17.102390968519348,NNS,1,0,epithet,epithet,epithet
epitome,3,7,1.0660033756773563e-05,16.517428467798194,NN,1,0,epitom,epitom,epitom
eponymous,4,9,1.421337834236475e-05,16.102390968519348,JJ,1,0,eponym,eponym,eponym
eponymously,1,11,3.5533445855911877e-06,18.102390968519348,RB,1,0,eponym,eponym,eponym
equal,20,5,7.106689171182375e-05,13.780462873631986,JJ,2,0,equal,equal,eq
equality,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,equal,equal,eq
equally,56,7,0.0001989872967931065,12.295036046461746,RB,1,0,equal,equal,eq
equals,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,equal,equal,eq
equanimity,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,equanim,equanim,equanim
equates,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,equat,equat,equ
equating,2,8,7.106689171182375e-06,17.102390968519348,VBG,1,0,equat,equat,equ
equation,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,equat,equat,equ
equilibrium,1,11,3.5533445855911877e-06,18.102390968519348,VBP,1,0,equilibrium,equilibrium,equilibr
equipment,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,equip,equip,equip
equipped,5,8,1.7766722927955938e-05,15.780462873631986,VBD,3,0,equip,equip,equip
equity,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,equiti,equiti,equ
equivalent,8,10,2.84267566847295e-05,15.10239096851935,NN,2,0,equival,equival,equ
equivalents,2,11,7.106689171182375e-06,17.102390968519348,NNS,2,0,equival,equival,equ
equivocal,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,equivoc,equivoc,equivoc
equivocating,1,12,3.5533445855911877e-06,18.102390968519348,VBG,1,0,equivoc,equivoc,equivoc
er,2,2,7.106689171182375e-06,17.102390968519348,NN,2,0,er,er,er
era,39,3,0.00013858043883805633,12.816988749657101,NN,2,0,era,era,er
eras,5,4,1.7766722927955938e-05,15.780462873631986,NNS,2,0,era,era,era
erased,3,6,1.0660033756773563e-05,16.517428467798194,VBN,2,0,eras,eras,eras
erases,1,6,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,eras,eras,eras
erasing,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,eras,eras,eras
erb,3,3,1.0660033756773563e-05,16.517428467798194,NN,1,0,erb,erb,erb
erect,2,5,7.106689171182375e-06,17.102390968519348,NN,2,0,erect,erect,erect
erected,3,7,1.0660033756773563e-05,16.517428467798194,VBN,1,0,erect,erect,erect
eren,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,eren,eren,er
erhard,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,erhard,erhard,erhard
eric,10,4,3.5533445855911876e-05,14.780462873631986,JJ,1,0,eric,eric,er
erica,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,erica,erica,eric
erik,3,4,1.0660033756773563e-05,16.517428467798194,JJ,1,0,erik,erik,erik
erika,2,5,7.106689171182375e-06,17.102390968519348,FW,1,0,erika,erika,erik
erin,12,4,4.2640135027094254e-05,14.517428467798194,JJ,5,0,erin,erin,erin
erindale,6,8,2.1320067513547127e-05,15.517428467798194,JJ,2,0,erindal,erindal,erind
erindales,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,erindal,erindal,erind
ernest,1,6,3.5533445855911877e-06,18.102390968519348,JJS,1,0,ernest,ernest,ernest
ernesto,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,ernesto,ernesto,ernesto
erodes,1,6,3.5533445855911877e-06,18.102390968519348,IN,1,0,erod,erod,erod
erosion,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,eros,eros,erod
erotic,5,6,1.7766722927955938e-05,15.780462873631986,JJ,1,0,erot,erot,erot
erotically,1,10,3.5533445855911877e-06,18.102390968519348,RB,1,0,erot,erot,erot
errand,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,errand,errand,errand
errands,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,errand,errand,errand
erratic,7,7,2.4873412099138313e-05,15.295036046461746,JJ,1,0,errat,errat,er
erratically,1,11,3.5533445855911877e-06,18.102390968519348,RB,1,0,errat,errat,er
errol,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,errol,errol,errol
erroneous,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,erron,erron,erron
error,3,5,1.0660033756773563e-05,16.517428467798194,NN,2,0,error,error,er
errors,10,6,3.5533445855911876e-05,14.780462873631986,NNS,1,0,error,error,er
errs,3,4,1.0660033756773563e-05,16.517428467798194,NN,2,0,err,err,er
ersatz,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,ersatz,ersatz,ersatz
ertmanis,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,ertmani,ertmani,ertm
erudite,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,erudit,erudit,erudit
erudition,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,erudit,erudit,erudit
erupt,3,5,1.0660033756773563e-05,16.517428467798194,VB,2,0,erupt,erupt,erupt
erupting,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,erupt,erupt,erupt
eruption,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,erupt,erupt,erupt
eruptive,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,erupt,erupt,erupt
erupts,2,6,7.106689171182375e-06,17.102390968519348,VB,2,0,erupt,erupt,erupt
erwin,3,5,1.0660033756773563e-05,16.517428467798194,VBP,2,0,erwin,erwin,erwin
es,1,2,3.5533445855911877e-06,18.102390968519348,VB,1,0,es,es,es
esau,2,4,7.106689171182375e-06,17.102390968519348,JJ,2,0,esau,esau,esau
escalates,5,9,1.7766722927955938e-05,15.780462873631986,VBZ,1,0,escal,escal,esc
escalating,2,10,7.106689171182375e-06,17.102390968519348,VBG,1,0,escal,escal,esc
escalation,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,escal,escal,esc
escape,15,6,5.330016878386782e-05,14.19550037291083,NN,4,0,escap,escap,escap
escaped,4,7,1.421337834236475e-05,16.102390968519348,VBD,2,0,escap,escap,escap
escapes,4,7,1.421337834236475e-05,16.102390968519348,VBZ,2,0,escap,escap,escap
escaping,3,8,1.0660033756773563e-05,16.517428467798194,VBG,1,0,escap,escap,escap
escher,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,escher,escher,esch
eschew,6,6,2.1320067513547127e-05,15.517428467798194,VB,4,0,eschew,eschew,eschew
eschewing,2,9,7.106689171182375e-06,17.102390968519348,VBG,1,0,eschew,eschew,eschew
escort,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,escort,escort,escort
escorting,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,escort,escort,escort
escorts,1,7,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,escort,escort,escort
eshelman,2,8,7.106689171182375e-06,17.102390968519348,NN,2,0,eshelman,eshelman,eshelm
esmeralda,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,esmeralda,esmeralda,esmerald
esoteric,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,esoter,esoter,esot
esparza,3,7,1.0660033756773563e-05,16.517428467798194,NN,2,0,esparza,esparza,esparz
especial,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,especi,especi,espec
especially,91,10,0.0003233543572887981,11.594596328320653,RB,1,0,especi,especi,espec
esposito,10,8,3.5533445855911876e-05,14.780462873631986,NN,2,0,esposito,esposito,esposito
esposito's,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,esposito',esposito,esposito's
espositos,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,esposito,esposito,esposito
espouses,1,8,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,espous,espous,esp
esque,14,5,4.9746824198276625e-05,14.295036046461746,NN,3,0,esqu,esqu,esqu
essay,2,5,7.106689171182375e-06,17.102390968519348,JJ,2,0,essay,essay,essay
essence,10,7,3.5533445855911876e-05,14.780462873631986,NN,1,0,essenc,essenc,ess
essential,11,9,3.908679044150306e-05,14.642959349882052,JJ,1,0,essenti,essenti,ess
essentially,19,11,6.751354712623256e-05,13.854463455075765,RB,1,0,essenti,essenti,ess
essentials,1,10,3.5533445855911877e-06,18.102390968519348,NNS,1,0,essenti,essenti,ess
essexs,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,essex,essex,essex
essiedu,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,essiedu,essiedu,essiedu
essiedus,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,essiedu,essiedus,essied
essig,1,5,3.5533445855911877e-06,18.102390968519348,VBP,1,0,essig,essig,essig
establish,13,9,4.619347961268544e-05,14.401951250378257,VB,1,0,establish,establish,est
established,21,11,7.462023629741494e-05,13.710073545740588,VBN,1,0,establish,establish,est
establishes,13,11,4.619347961268544e-05,14.401951250378257,VBZ,2,0,establish,establish,est
establishing,7,12,2.4873412099138313e-05,15.295036046461746,VBG,1,0,establish,establish,est
establishment,2,13,7.106689171182375e-06,17.102390968519348,JJ,1,0,establish,establish,est
estate,8,6,2.84267566847295e-05,15.10239096851935,NN,1,0,estat,estat,est
esteemed,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,esteem,esteem,esteem
esthetically,1,12,3.5533445855911877e-06,18.102390968519348,RB,1,0,esthet,esthet,esthet
estimated,1,9,3.5533445855911877e-06,18.102390968519348,VBN,1,0,estim,estim,estim
estrada,3,7,1.0660033756773563e-05,16.517428467798194,NN,1,0,estrada,estrada,estrad
estradas,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,estrada,estrada,estrada
estranged,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,estrang,estrang,estrang
estrangement,1,12,3.5533445855911877e-06,18.102390968519348,JJ,1,0,estrang,estrang,estrang
et,9,2,3.198010127032069e-05,14.932465967077038,NN,4,0,et,et,et
etc,5,3,1.7766722927955938e-05,15.780462873631986,VBP,2,0,etc,etc,etc
etching,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,etch,etch,etch
eternal,5,7,1.7766722927955938e-05,15.780462873631986,JJ,1,0,etern,etern,etern
eternally,1,9,3.5533445855911877e-06,18.102390968519348,RB,1,0,etern,etern,etern
eternity,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,etern,etern,etern
ethan,3,5,1.0660033756773563e-05,16.517428467798194,JJ,3,0,ethan,ethan,eth
ethereal,11,8,3.908679044150306e-05,14.642959349882052,JJ,2,0,ether,ether,eth
ethical,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,ethic,ethic,eth
ethics,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,ethic,ethic,eth
ethnic,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,ethnic,ethnic,ethn
ethnicities,1,11,3.5533445855911877e-06,18.102390968519348,NNS,1,0,ethnic,ethnic,ethn
ethnicity,2,9,7.106689171182375e-06,17.102390968519348,NN,1,0,ethnic,ethnic,ethn
ethos,6,5,2.1320067513547127e-05,15.517428467798194,NN,2,0,etho,etho,etho
etiquette,3,9,1.0660033756773563e-05,16.517428467798194,NN,1,0,etiquett,etiquett,etiquet
eugene,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,eugen,eugen,eug
eulogy,3,6,1.0660033756773563e-05,16.517428467798194,NN,1,0,eulog,eulog,eulog
eumir,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,eumir,eumir,eumir
eunuch,2,6,7.106689171182375e-06,17.102390968519348,JJ,1,0,eunuch,eunuch,eunuch
eupheus,1,7,3.5533445855911877e-06,18.102390968519348,VB,1,0,eupheu,eupheus,euphe
euphuistic,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,euphuist,euphuist,euphu
europe,5,6,1.7766722927955938e-05,15.780462873631986,NN,1,0,europ,europ,europ
european,2,8,7.106689171182375e-06,17.102390968519348,JJ,1,0,european,european,europ
eurydice,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,eurydic,eurydic,euryd
eva,1,3,3.5533445855911877e-06,18.102390968519348,JJ,1,0,eva,eva,ev
evaluating,1,10,3.5533445855911877e-06,18.102390968519348,VBG,1,0,evalu,evalu,evalu
evan,5,4,1.7766722927955938e-05,15.780462873631986,NN,2,0,evan,evan,ev
evangelical,1,11,3.5533445855911877e-06,18.102390968519348,JJ,1,0,evangel,evangel,evangel
evangelicals,1,12,3.5533445855911877e-06,18.102390968519348,NNS,1,0,evangel,evangel,evangel
evangelista,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,evangelista,evangelista,evangelist
evangelistas,1,12,3.5533445855911877e-06,18.102390968519348,JJ,1,0,evangelista,evangelista,evangelista
evans,1,5,3.5533445855911877e-06,18.102390968519348,NNS,1,0,evan,evan,ev
