term_str,n,n_chars,p,i,max_pos
dazzles,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
dazzling,2,8,7.025703536387875e-06,17.118925868882144,JJ
dc,2,2,7.025703536387875e-06,17.118925868882144,JJ
dcpas,1,5,3.5128517681939373e-06,18.118925868882144,NN
dcs,1,3,3.5128517681939373e-06,18.118925868882144,NN
de,37,2,0.00012997551542317569,12.909472503253195,IN
deabreaus,1,9,3.5128517681939373e-06,18.118925868882144,NN
deabreu,1,7,3.5128517681939373e-06,18.118925868882144,NN
dead,63,4,0.00022130966139621806,12.141645945382228,JJ
deadbeat,1,8,3.5128517681939373e-06,18.118925868882144,NN
deadly,3,6,1.0538555304581812e-05,16.53396336816099,JJ
deadpan,2,7,7.025703536387875e-06,17.118925868882144,JJ
deadwood,1,8,3.5128517681939373e-06,18.118925868882144,NN
deaf,4,4,1.405140707277575e-05,16.118925868882144,NN
deafening,2,9,7.025703536387875e-06,17.118925868882144,NN
deal,16,4,5.6205628291103e-05,14.118925868882144,NN
dealing,8,7,2.81028141455515e-05,15.118925868882144,VBG
dealings,1,8,3.5128517681939373e-06,18.118925868882144,NNS
deals,8,5,2.81028141455515e-05,15.118925868882144,NNS
dealt,2,5,7.025703536387875e-06,17.118925868882144,NN
dean,5,4,1.7564258840969688e-05,15.796997773994782,JJ
deanna,1,6,3.5128517681939373e-06,18.118925868882144,NN
deaon,1,5,3.5128517681939373e-06,18.118925868882144,JJ
dear,5,4,1.7564258840969688e-05,15.796997773994782,JJ
dearly,3,6,1.0538555304581812e-05,16.53396336816099,RB
deason,1,6,3.5128517681939373e-06,18.118925868882144,NN
death,164,5,0.0005761076899838057,10.76137386426406,NN
deathbed,3,8,1.0538555304581812e-05,16.53396336816099,NN
deaths,18,6,6.323133182749088e-05,13.949000867439832,NNS
debate,5,6,1.7564258840969688e-05,15.796997773994782,NN
debated,1,7,3.5128517681939373e-06,18.118925868882144,VBN
debates,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
debating,1,8,3.5128517681939373e-06,18.118925868882144,NN
debauched,2,9,7.025703536387875e-06,17.118925868882144,JJ
debauchery,5,10,1.7564258840969688e-05,15.796997773994782,NN
debe,1,4,3.5128517681939373e-06,18.118925868882144,NN
debeers,1,7,3.5128517681939373e-06,18.118925868882144,NNS
deborah,1,7,3.5128517681939373e-06,18.118925868882144,NN
debra,1,5,3.5128517681939373e-06,18.118925868882144,JJ
debris,2,6,7.025703536387875e-06,17.118925868882144,JJ
debut,15,5,5.269277652290906e-05,14.212035273273626,NN
debutantes,1,10,3.5128517681939373e-06,18.118925868882144,NNS
debuting,1,8,3.5128517681939373e-06,18.118925868882144,VBG
decade,5,6,1.7564258840969688e-05,15.796997773994782,NN
decadence,2,9,7.025703536387875e-06,17.118925868882144,NN
decadent,3,8,1.0538555304581812e-05,16.53396336816099,NN
decades,1,7,3.5128517681939373e-06,18.118925868882144,NNS
decapitation,1,12,3.5128517681939373e-06,18.118925868882144,NN
decay,1,5,3.5128517681939373e-06,18.118925868882144,NN
decayed,1,7,3.5128517681939373e-06,18.118925868882144,JJ
deceased,3,8,1.0538555304581812e-05,16.53396336816099,VBN
deceit,2,6,7.025703536387875e-06,17.118925868882144,NN
deceitful,3,9,1.0538555304581812e-05,16.53396336816099,JJ
deceits,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
deceived,1,8,3.5128517681939373e-06,18.118925868882144,JJ
deceiving,3,9,1.0538555304581812e-05,16.53396336816099,VBG
december,9,8,3.161566591374544e-05,14.949000867439832,NN
decent,10,6,3.5128517681939376e-05,14.796997773994782,JJ
deception,4,9,1.405140707277575e-05,16.118925868882144,NN
deceptive,1,9,3.5128517681939373e-06,18.118925868882144,JJ
deceptively,1,11,3.5128517681939373e-06,18.118925868882144,JJ
decibels,1,8,3.5128517681939373e-06,18.118925868882144,NNS
decide,10,6,3.5128517681939376e-05,14.796997773994782,VB
decided,8,7,2.81028141455515e-05,15.118925868882144,VBD
decidedly,8,9,2.81028141455515e-05,15.118925868882144,RB
decides,5,7,1.7564258840969688e-05,15.796997773994782,NNS
deciding,4,8,1.405140707277575e-05,16.118925868882144,VBG
decimated,1,9,3.5128517681939373e-06,18.118925868882144,JJ
decimates,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
decipher,2,8,7.025703536387875e-06,17.118925868882144,VB
decision,44,8,0.00015456547780053325,12.659494250244848,NN
decisions,25,9,8.782129420484844e-05,13.47506967910742,NNS
decisive,3,8,1.0538555304581812e-05,16.53396336816099,JJ
deck,5,4,1.7564258840969688e-05,15.796997773994782,NN
decked,2,6,7.025703536387875e-06,17.118925868882144,VBD
decker,2,6,7.025703536387875e-06,17.118925868882144,NN
decks,1,5,3.5128517681939373e-06,18.118925868882144,NNS
declaimed,1,9,3.5128517681939373e-06,18.118925868882144,VBN
declaiming,2,10,7.025703536387875e-06,17.118925868882144,NN
declamation,1,11,3.5128517681939373e-06,18.118925868882144,NN
declamatory,2,11,7.025703536387875e-06,17.118925868882144,JJ
declan,8,6,2.81028141455515e-05,15.118925868882144,NN
declaration,3,11,1.0538555304581812e-05,16.53396336816099,NN
declarations,3,12,1.0538555304581812e-05,16.53396336816099,NNS
declare,2,7,7.025703536387875e-06,17.118925868882144,NN
declared,1,8,3.5128517681939373e-06,18.118925868882144,VBN
declares,5,8,1.7564258840969688e-05,15.796997773994782,VBZ
declaring,2,9,7.025703536387875e-06,17.118925868882144,VBG
decline,1,7,3.5128517681939373e-06,18.118925868882144,VBP
declining,1,9,3.5128517681939373e-06,18.118925868882144,VBG
deco,2,4,7.025703536387875e-06,17.118925868882144,NN
deconstructed,2,13,7.025703536387875e-06,17.118925868882144,JJ
deconstructing,2,14,7.025703536387875e-06,17.118925868882144,VBG
deconstructivist,1,16,3.5128517681939373e-06,18.118925868882144,JJ
decorate,2,8,7.025703536387875e-06,17.118925868882144,VB
decorated,9,9,3.161566591374544e-05,14.949000867439832,VBN
decorates,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
decorating,4,10,1.405140707277575e-05,16.118925868882144,VBG
decoration,4,10,1.405140707277575e-05,16.118925868882144,NN
decorations,2,11,7.025703536387875e-06,17.118925868882144,NNS
decorative,2,10,7.025703536387875e-06,17.118925868882144,JJ
decorous,1,8,3.5128517681939373e-06,18.118925868882144,JJ
decorum,1,7,3.5128517681939373e-06,18.118925868882144,NN
decrease,1,8,3.5128517681939373e-06,18.118925868882144,NN
decree,1,6,3.5128517681939373e-06,18.118925868882144,NN
decrepit,2,8,7.025703536387875e-06,17.118925868882144,JJ
dede,1,4,3.5128517681939373e-06,18.118925868882144,NN
dedicate,1,8,3.5128517681939373e-06,18.118925868882144,VB
dedicated,11,9,3.864136945013331e-05,14.659494250244848,VBN
dedicates,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
dedicating,1,10,3.5128517681939373e-06,18.118925868882144,VBG
dedication,8,10,2.81028141455515e-05,15.118925868882144,NN
deduce,2,6,7.025703536387875e-06,17.118925868882144,VB
deduction,2,9,7.025703536387875e-06,17.118925868882144,NN
deed,2,4,7.025703536387875e-06,17.118925868882144,NN
deeds,4,5,1.405140707277575e-05,16.118925868882144,NNS
deeker,1,6,3.5128517681939373e-06,18.118925868882144,NN
deely,1,5,3.5128517681939373e-06,18.118925868882144,RB
deemed,3,6,1.0538555304581812e-05,16.53396336816099,VBN
deeming,2,7,7.025703536387875e-06,17.118925868882144,VBG
deems,1,5,3.5128517681939373e-06,18.118925868882144,VBZ
deep,51,4,0.00017915544017789082,12.446500526910649,JJ
deepen,1,6,3.5128517681939373e-06,18.118925868882144,VBP
deepening,2,9,7.025703536387875e-06,17.118925868882144,VBG
deepens,2,7,7.025703536387875e-06,17.118925868882144,VBZ
deeper,11,6,3.864136945013331e-05,14.659494250244848,JJR
deepest,2,7,7.025703536387875e-06,17.118925868882144,JJ
deeply,30,6,0.00010538555304581812,13.212035273273626,RB
deer,5,4,1.7564258840969688e-05,15.796997773994782,NN
dees,1,4,3.5128517681939373e-06,18.118925868882144,NNS
defabio,2,7,7.025703536387875e-06,17.118925868882144,NN
default,2,7,7.025703536387875e-06,17.118925868882144,NN
defeat,4,6,1.405140707277575e-05,16.118925868882144,NN
defeated,3,8,1.0538555304581812e-05,16.53396336816099,VBN
defeats,1,7,3.5128517681939373e-06,18.118925868882144,NNS
defect,1,6,3.5128517681939373e-06,18.118925868882144,VBP
defend,3,6,1.0538555304581812e-05,16.53396336816099,VB
defending,1,9,3.5128517681939373e-06,18.118925868882144,VBG
defense,6,7,2.1077110609163625e-05,15.533963368160988,NN
deference,3,9,1.0538555304581812e-05,16.53396336816099,NN
deferential,1,11,3.5128517681939373e-06,18.118925868882144,JJ
defiance,2,8,7.025703536387875e-06,17.118925868882144,NN
deficiencies,3,12,1.0538555304581812e-05,16.53396336816099,NNS
deficiency,1,10,3.5128517681939373e-06,18.118925868882144,NN
deficit,1,7,3.5128517681939373e-06,18.118925868882144,NN
deficits,2,8,7.025703536387875e-06,17.118925868882144,NNS
defies,1,6,3.5128517681939373e-06,18.118925868882144,NNS
define,4,6,1.405140707277575e-05,16.118925868882144,VB
defined,15,7,5.269277652290906e-05,14.212035273273626,VBN
defines,5,7,1.7564258840969688e-05,15.796997773994782,VBZ
defining,2,8,7.025703536387875e-06,17.118925868882144,VBG
definite,7,8,2.458996237735756e-05,15.31157094682454,JJ
definitely,21,10,7.376988713207268e-05,13.726608446103384,RB
definition,5,10,1.7564258840969688e-05,15.796997773994782,NN
definitive,4,10,1.405140707277575e-05,16.118925868882144,JJ
deflates,2,8,7.025703536387875e-06,17.118925868882144,VBZ
deformed,2,8,7.025703536387875e-06,17.118925868882144,VBN
deft,9,4,3.161566591374544e-05,14.949000867439832,NN
deftly,15,6,5.269277652290906e-05,14.212035273273626,RB
defy,6,4,2.1077110609163625e-05,15.533963368160988,VB
defying,3,7,1.0538555304581812e-05,16.53396336816099,VBG
degenerates,1,11,3.5128517681939373e-06,18.118925868882144,VBZ
degraded,1,8,3.5128517681939373e-06,18.118925868882144,JJ
degrading,1,9,3.5128517681939373e-06,18.118925868882144,VBG
degree,7,6,2.458996237735756e-05,15.31157094682454,NN
degrees,5,7,1.7564258840969688e-05,15.796997773994782,NNS
dehumanization,1,14,3.5128517681939373e-06,18.118925868882144,NN
deigned,1,7,3.5128517681939373e-06,18.118925868882144,VBD
deigning,1,8,3.5128517681939373e-06,18.118925868882144,VBG
deike,4,5,1.405140707277575e-05,16.118925868882144,NN
deirdre,2,7,7.025703536387875e-06,17.118925868882144,JJ
deitchman,1,9,3.5128517681939373e-06,18.118925868882144,NN
deity,2,5,7.025703536387875e-06,17.118925868882144,NN
dejesus,1,7,3.5128517681939373e-06,18.118925868882144,NN
dekker,1,6,3.5128517681939373e-06,18.118925868882144,NN
delacorte,1,9,3.5128517681939373e-06,18.118925868882144,NN
delaney,1,7,3.5128517681939373e-06,18.118925868882144,NN
delapenha,1,9,3.5128517681939373e-06,18.118925868882144,NN
delara,1,6,3.5128517681939373e-06,18.118925868882144,JJ
delaware,20,8,7.025703536387875e-05,13.796997773994782,NN
delawares,2,9,7.025703536387875e-06,17.118925868882144,NNS
delay,5,5,1.7564258840969688e-05,15.796997773994782,NN
delayed,3,7,1.0538555304581812e-05,16.53396336816099,VBN
delectably,1,10,3.5128517681939373e-06,18.118925868882144,RB
delgado,4,7,1.405140707277575e-05,16.118925868882144,NN
deliberate,11,10,3.864136945013331e-05,14.659494250244848,NN
deliberately,19,12,6.674418359568481e-05,13.870998355438559,RB
deliberation,3,12,1.0538555304581812e-05,16.53396336816099,NN
delicacy,2,8,7.025703536387875e-06,17.118925868882144,NN
delicate,13,8,4.5667072986521186e-05,14.418486150741053,JJ
delicately,2,10,7.025703536387875e-06,17.118925868882144,RB
delicious,6,9,2.1077110609163625e-05,15.533963368160988,JJ
deliciously,9,11,3.161566591374544e-05,14.949000867439832,RB
delight,20,7,7.025703536387875e-05,13.796997773994782,NN
delighted,7,9,2.458996237735756e-05,15.31157094682454,VBN
delightful,32,10,0.000112411256582206,13.118925868882144,JJ
delightfully,16,12,5.6205628291103e-05,14.118925868882144,RB
delighting,4,10,1.405140707277575e-05,16.118925868882144,VBG
delights,11,8,3.864136945013331e-05,14.659494250244848,NNS
delineated,1,10,3.5128517681939373e-06,18.118925868882144,VBN
delinquent,1,10,3.5128517681939373e-06,18.118925868882144,NN
deliver,26,7,9.133414597304237e-05,13.418486150741053,VB
deliverance,2,11,7.025703536387875e-06,17.118925868882144,NN
delivered,34,9,0.00011943696011859388,13.031463027631805,VBN
deliverer,1,9,3.5128517681939373e-06,18.118925868882144,NN
delivering,25,10,8.782129420484844e-05,13.47506967910742,VBG
delivers,76,8,0.00026697673438273923,11.870998355438559,VBZ
delivery,46,8,0.00016159118133692114,12.595363912825132,NN
dell,3,4,1.0538555304581812e-05,16.53396336816099,NN
della,1,5,3.5128517681939373e-06,18.118925868882144,NN
dellarte,4,8,1.405140707277575e-05,16.118925868882144,NN
dellolio,1,8,3.5128517681939373e-06,18.118925868882144,NN
delmarcelle,3,11,1.0538555304581812e-05,16.53396336816099,NN
delopoulos,4,10,1.405140707277575e-05,16.118925868882144,NN
delucchi,1,8,3.5128517681939373e-06,18.118925868882144,NNS
deluded,1,7,3.5128517681939373e-06,18.118925868882144,VBN
delusion,1,8,3.5128517681939373e-06,18.118925868882144,NN
delusional,1,10,3.5128517681939373e-06,18.118925868882144,JJ
delusionally,1,12,3.5128517681939373e-06,18.118925868882144,RB
delve,4,5,1.405140707277575e-05,16.118925868882144,VBP
delves,1,6,3.5128517681939373e-06,18.118925868882144,VBZ
demagogue,2,9,7.025703536387875e-06,17.118925868882144,NN
demand,7,6,2.458996237735756e-05,15.31157094682454,NN
demanding,10,9,3.5128517681939376e-05,14.796997773994782,VBG
demands,11,7,3.864136945013331e-05,14.659494250244848,NNS
demarcations,1,12,3.5128517681939373e-06,18.118925868882144,NNS
demarchi,2,8,7.025703536387875e-06,17.118925868882144,NNS
demeanor,13,8,4.5667072986521186e-05,14.418486150741053,NN
demeanour,1,9,3.5128517681939373e-06,18.118925868882144,NN
dementia,1,8,3.5128517681939373e-06,18.118925868882144,NN
demerits,1,8,3.5128517681939373e-06,18.118925868882144,NNS
demetra,1,7,3.5128517681939373e-06,18.118925868882144,JJ
demi,1,4,3.5128517681939373e-06,18.118925868882144,NN
demise,10,6,3.5128517681939376e-05,14.796997773994782,NN
demises,1,7,3.5128517681939373e-06,18.118925868882144,NNS
demitrius,1,9,3.5128517681939373e-06,18.118925868882144,NN
democracy,4,9,1.405140707277575e-05,16.118925868882144,NN
democratic,1,10,3.5128517681939373e-06,18.118925868882144,JJ
democratizing,1,13,3.5128517681939373e-06,18.118925868882144,NN
demographic,1,11,3.5128517681939373e-06,18.118925868882144,JJ
demographics,1,12,3.5128517681939373e-06,18.118925868882144,NNS
demoiselles,1,11,3.5128517681939373e-06,18.118925868882144,NNS
demonic,1,7,3.5128517681939373e-06,18.118925868882144,JJ
demonsatrate,1,12,3.5128517681939373e-06,18.118925868882144,VB
demonstrable,1,12,3.5128517681939373e-06,18.118925868882144,JJ
demonstrably,2,12,7.025703536387875e-06,17.118925868882144,RB
demonstrate,10,11,3.5128517681939376e-05,14.796997773994782,VB
demonstrated,6,12,2.1077110609163625e-05,15.533963368160988,VBN
demonstrates,19,12,6.674418359568481e-05,13.870998355438559,VBZ
demonstrating,9,13,3.161566591374544e-05,14.949000867439832,VBG
demonstrative,1,13,3.5128517681939373e-06,18.118925868882144,JJ
demott,3,6,1.0538555304581812e-05,16.53396336816099,NN
demur,1,5,3.5128517681939373e-06,18.118925868882144,NN
demure,2,6,7.025703536387875e-06,17.118925868882144,NN
demurring,1,9,3.5128517681939373e-06,18.118925868882144,VBG
demystification,1,15,3.5128517681939373e-06,18.118925868882144,NN
den,42,3,0.00014753977426414536,12.726608446103384,NN
dench,1,5,3.5128517681939373e-06,18.118925868882144,NN
denecke,1,7,3.5128517681939373e-06,18.118925868882144,NN
denial,1,6,3.5128517681939373e-06,18.118925868882144,NN
denied,8,6,2.81028141455515e-05,15.118925868882144,VBN
denies,1,6,3.5128517681939373e-06,18.118925868882144,VBZ
denigrate,1,9,3.5128517681939373e-06,18.118925868882144,VB
denim,4,5,1.405140707277575e-05,16.118925868882144,NN
deniro,1,6,3.5128517681939373e-06,18.118925868882144,NN
denis,1,5,3.5128517681939373e-06,18.118925868882144,NN
denise,2,6,7.025703536387875e-06,17.118925868882144,NN
denizens,2,8,7.025703536387875e-06,17.118925868882144,NNS
denote,1,6,3.5128517681939373e-06,18.118925868882144,VBP
denoted,1,7,3.5128517681939373e-06,18.118925868882144,VBN
denouement,5,10,1.7564258840969688e-05,15.796997773994782,NN
denouncements,1,13,3.5128517681939373e-06,18.118925868882144,NNS
dens,3,4,1.0538555304581812e-05,16.53396336816099,NNS
dense,4,5,1.405140707277575e-05,16.118925868882144,JJ
densely,2,7,7.025703536387875e-06,17.118925868882144,RB
denuding,1,8,3.5128517681939373e-06,18.118925868882144,VBG
denver,3,6,1.0538555304581812e-05,16.53396336816099,NN
denvers,1,7,3.5128517681939373e-06,18.118925868882144,NNS
deny,7,4,2.458996237735756e-05,15.31157094682454,VB
denying,3,7,1.0538555304581812e-05,16.53396336816099,VBG
deodato,1,7,3.5128517681939373e-06,18.118925868882144,NN
depart,3,6,1.0538555304581812e-05,16.53396336816099,NN
departed,2,8,7.025703536387875e-06,17.118925868882144,JJ
departing,2,9,7.025703536387875e-06,17.118925868882144,VBG
department,12,10,4.215422121832725e-05,14.533963368160988,NN
departs,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
departure,6,9,2.1077110609163625e-05,15.533963368160988,NN
depend,1,6,3.5128517681939373e-06,18.118925868882144,JJ
dependence,1,10,3.5128517681939373e-06,18.118925868882144,NN
dependent,2,9,7.025703536387875e-06,17.118925868882144,JJ
depending,5,9,1.7564258840969688e-05,15.796997773994782,VBG
depends,3,7,1.0538555304581812e-05,16.53396336816099,VBZ
depew,3,5,1.0538555304581812e-05,16.53396336816099,VBP
depews,1,6,3.5128517681939373e-06,18.118925868882144,VBZ
depict,1,6,3.5128517681939373e-06,18.118925868882144,VBP
depicted,4,8,1.405140707277575e-05,16.118925868882144,VBN
depicting,3,9,1.0538555304581812e-05,16.53396336816099,VBG
depiction,10,9,3.5128517681939376e-05,14.796997773994782,NN
depictions,1,10,3.5128517681939373e-06,18.118925868882144,NNS
depicts,2,7,7.025703536387875e-06,17.118925868882144,VBZ
deployed,4,8,1.405140707277575e-05,16.118925868882144,VBN
deploying,1,9,3.5128517681939373e-06,18.118925868882144,VBG
deploys,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
deposed,2,7,7.025703536387875e-06,17.118925868882144,JJ
depot,2,5,7.025703536387875e-06,17.118925868882144,NN
depp,1,4,3.5128517681939373e-06,18.118925868882144,NN
deprecation,2,11,7.025703536387875e-06,17.118925868882144,NN
depressed,1,9,3.5128517681939373e-06,18.118925868882144,VBD
depressing,3,10,1.0538555304581812e-05,16.53396336816099,VBG
depression,4,10,1.405140707277575e-05,16.118925868882144,NN
depressive,2,10,7.025703536387875e-06,17.118925868882144,JJ
deprived,4,8,1.405140707277575e-05,16.118925868882144,VBN
depriving,1,9,3.5128517681939373e-06,18.118925868882144,VBG
depth,47,5,0.00016510403310511507,12.564337017204506,NN
depths,12,6,4.215422121832725e-05,14.533963368160988,NNS
derailing,1,9,3.5128517681939373e-06,18.118925868882144,VBG
deranged,1,8,3.5128517681939373e-06,18.118925868882144,VBD
derby,1,5,3.5128517681939373e-06,18.118925868882144,NN
derek,5,5,1.7564258840969688e-05,15.796997773994782,JJ
derelian,2,8,7.025703536387875e-06,17.118925868882144,JJ
derick,1,6,3.5128517681939373e-06,18.118925868882144,JJ
derision,2,8,7.025703536387875e-06,17.118925868882144,NN
derisively,1,10,3.5128517681939373e-06,18.118925868882144,RB
derivative,1,10,3.5128517681939373e-06,18.118925868882144,JJ
derived,1,7,3.5128517681939373e-06,18.118925868882144,VBN
derives,3,7,1.0538555304581812e-05,16.53396336816099,NNS
derrah,1,6,3.5128517681939373e-06,18.118925868882144,NN
dervish,1,7,3.5128517681939373e-06,18.118925868882144,JJ
des,1,3,3.5128517681939373e-06,18.118925868882144,NNS
desai,2,5,7.025703536387875e-06,17.118925868882144,NN
desandre,1,8,3.5128517681939373e-06,18.118925868882144,NN
desantos,2,8,7.025703536387875e-06,17.118925868882144,NN
descend,2,7,7.025703536387875e-06,17.118925868882144,NN
descendant,1,10,3.5128517681939373e-06,18.118925868882144,NN
descendants,2,11,7.025703536387875e-06,17.118925868882144,NNS
descendent,1,10,3.5128517681939373e-06,18.118925868882144,NN
descending,4,10,1.405140707277575e-05,16.118925868882144,VBG
descends,10,8,3.5128517681939376e-05,14.796997773994782,VBZ
descent,12,7,4.215422121832725e-05,14.533963368160988,NN
describe,9,8,3.161566591374544e-05,14.949000867439832,VB
described,12,9,4.215422121832725e-05,14.533963368160988,VBN
describes,6,9,2.1077110609163625e-05,15.533963368160988,VBZ
describing,6,10,2.1077110609163625e-05,15.533963368160988,VBG
descript,1,8,3.5128517681939373e-06,18.118925868882144,NN
description,8,11,2.81028141455515e-05,15.118925868882144,NN
descriptive,1,11,3.5128517681939373e-06,18.118925868882144,JJ
desecrating,1,11,3.5128517681939373e-06,18.118925868882144,VBG
desert,1,6,3.5128517681939373e-06,18.118925868882144,NN
deserted,1,8,3.5128517681939373e-06,18.118925868882144,JJ
deserve,8,7,2.81028141455515e-05,15.118925868882144,VB
deserved,5,8,1.7564258840969688e-05,15.796997773994782,VBN
deservedly,2,10,7.025703536387875e-06,17.118925868882144,RB
deserves,21,8,7.376988713207268e-05,13.726608446103384,VBZ
deserving,3,9,1.0538555304581812e-05,16.53396336816099,NN
desiccation,1,11,3.5128517681939373e-06,18.118925868882144,NN
design,265,6,0.0009309057185713935,10.069077319431583,NN
designate,1,9,3.5128517681939373e-06,18.118925868882144,VB
designation,1,11,3.5128517681939373e-06,18.118925868882144,NN
designed,51,8,0.00017915544017789082,12.446500526910649,VBN
designer,154,8,0.0005409791723018664,10.852139328187244,NN
designermanager,1,15,3.5128517681939373e-06,18.118925868882144,NN
designers,14,9,4.917992475471512e-05,14.31157094682454,NNS
designing,2,9,7.025703536387875e-06,17.118925868882144,VBG
designs,15,7,5.269277652290906e-05,14.212035273273626,NNS
desirable,1,9,3.5128517681939373e-06,18.118925868882144,JJ
desire,42,6,0.00014753977426414536,12.726608446103384,NN
desired,7,7,2.458996237735756e-05,15.31157094682454,VBN
desiree,1,7,3.5128517681939373e-06,18.118925868882144,NN
desires,4,7,1.405140707277575e-05,16.118925868882144,NNS
desirest,1,8,3.5128517681939373e-06,18.118925868882144,VB
desk,3,4,1.0538555304581812e-05,16.53396336816099,NN
desks,1,5,3.5128517681939373e-06,18.118925868882144,NNS
desolate,3,8,1.0538555304581812e-05,16.53396336816099,JJ
despair,24,7,8.43084424366545e-05,13.533963368160988,NN
despairing,2,10,7.025703536387875e-06,17.118925868882144,VBG
despairingly,1,12,3.5128517681939373e-06,18.118925868882144,RB
desperate,17,9,5.971848005929694e-05,14.031463027631805,JJ
desperately,9,11,3.161566591374544e-05,14.949000867439832,RB
desperation,8,11,2.81028141455515e-05,15.118925868882144,NN
despicable,2,10,7.025703536387875e-06,17.118925868882144,JJ
despise,3,7,1.0538555304581812e-05,16.53396336816099,RB
despite,92,7,0.0003231823626738423,11.595363912825132,IN
despondent,1,10,3.5128517681939373e-06,18.118925868882144,JJ
despotic,1,8,3.5128517681939373e-06,18.118925868882144,JJ
despots,1,7,3.5128517681939373e-06,18.118925868882144,NNS
destabilisation,1,15,3.5128517681939373e-06,18.118925868882144,NN
destabilising,1,13,3.5128517681939373e-06,18.118925868882144,VBG
destination,1,11,3.5128517681939373e-06,18.118925868882144,NN
destined,1,8,3.5128517681939373e-06,18.118925868882144,VBN
destiny,2,7,7.025703536387875e-06,17.118925868882144,JJ
destroy,2,7,7.025703536387875e-06,17.118925868882144,VB
destroyed,8,9,2.81028141455515e-05,15.118925868882144,VBN
destroying,2,10,7.025703536387875e-06,17.118925868882144,VBG
destroys,5,8,1.7564258840969688e-05,15.796997773994782,VBZ
destruction,9,11,3.161566591374544e-05,14.949000867439832,NN
destructive,5,11,1.7564258840969688e-05,15.796997773994782,JJ
desultory,1,9,3.5128517681939373e-06,18.118925868882144,JJ
detached,1,8,3.5128517681939373e-06,18.118925868882144,VBN
detachment,1,10,3.5128517681939373e-06,18.118925868882144,NN
detail,22,6,7.728273890026663e-05,13.659494250244848,NN
detailed,11,8,3.864136945013331e-05,14.659494250244848,JJ
detailing,2,9,7.025703536387875e-06,17.118925868882144,VBG
details,26,7,9.133414597304237e-05,13.418486150741053,NNS
detain,1,6,3.5128517681939373e-06,18.118925868882144,VB
detains,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
detective,1,9,3.5128517681939373e-06,18.118925868882144,JJ
detention,2,9,7.025703536387875e-06,17.118925868882144,NN
deteriorate,1,11,3.5128517681939373e-06,18.118925868882144,VB
deteriorated,2,12,7.025703536387875e-06,17.118925868882144,VBN
deteriorates,2,12,7.025703536387875e-06,17.118925868882144,VBZ
deteriorating,1,13,3.5128517681939373e-06,18.118925868882144,JJ
determination,15,13,5.269277652290906e-05,14.212035273273626,NN
determine,9,9,3.161566591374544e-05,14.949000867439832,VB
determined,19,10,6.674418359568481e-05,13.870998355438559,VBN
determines,1,10,3.5128517681939373e-06,18.118925868882144,NNS
detract,8,7,2.81028141455515e-05,15.118925868882144,VB
detracting,2,10,7.025703536387875e-06,17.118925868882144,VBG
detracts,3,8,1.0538555304581812e-05,16.53396336816099,NNS
detriment,7,9,2.458996237735756e-05,15.31157094682454,NN
detrimental,6,11,2.1077110609163625e-05,15.533963368160988,JJ
deus,2,4,7.025703536387875e-06,17.118925868882144,NN
deux,3,4,1.0538555304581812e-05,16.53396336816099,NN
devastating,4,11,1.405140707277575e-05,16.118925868882144,JJ
devastatingly,2,13,7.025703536387875e-06,17.118925868882144,RB
devastation,2,11,7.025703536387875e-06,17.118925868882144,NN
develop,9,7,3.161566591374544e-05,14.949000867439832,VB
developed,8,9,2.81028141455515e-05,15.118925868882144,VBN
developing,4,10,1.405140707277575e-05,16.118925868882144,VBG
development,12,11,4.215422121832725e-05,14.533963368160988,NN
developments,1,12,3.5128517681939373e-06,18.118925868882144,NNS
develops,8,8,2.81028141455515e-05,15.118925868882144,VBZ
devenow,1,7,3.5128517681939373e-06,18.118925868882144,VB
deviance,1,8,3.5128517681939373e-06,18.118925868882144,NN
deviant,1,7,3.5128517681939373e-06,18.118925868882144,JJ
deviate,1,7,3.5128517681939373e-06,18.118925868882144,VB
deviation,2,9,7.025703536387875e-06,17.118925868882144,NN
deviations,1,10,3.5128517681939373e-06,18.118925868882144,NNS
device,25,6,8.782129420484844e-05,13.47506967910742,NN
devices,4,7,1.405140707277575e-05,16.118925868882144,NNS
devil,2,5,7.025703536387875e-06,17.118925868882144,JJ
devilish,3,8,1.0538555304581812e-05,16.53396336816099,JJ
devilishly,1,10,3.5128517681939373e-06,18.118925868882144,JJ
devin,1,5,3.5128517681939373e-06,18.118925868882144,JJ
devious,1,7,3.5128517681939373e-06,18.118925868882144,JJ
devise,3,6,1.0538555304581812e-05,16.53396336816099,VB
devissaros,1,10,3.5128517681939373e-06,18.118925868882144,JJ
devlin,2,6,7.025703536387875e-06,17.118925868882144,NN
devlins,2,7,7.025703536387875e-06,17.118925868882144,NNS
devoid,2,6,7.025703536387875e-06,17.118925868882144,NN
devolve,1,7,3.5128517681939373e-06,18.118925868882144,VBP
devon,3,5,1.0538555304581812e-05,16.53396336816099,JJ
