term_str,n,n_chars,p,i,max_pos
assessment,4,10,1.409945047391778e-05,16.114001539756227,NN
asset,1,5,3.524862618479445e-06,18.114001539756227,NN
assets,1,6,3.524862618479445e-06,18.114001539756227,NNS
assigned,6,8,2.114917571087667e-05,15.529039039035071,VBN
assigning,1,9,3.524862618479445e-06,18.114001539756227,VBG
assignments,2,11,7.04972523695889e-06,17.114001539756227,NNS
assigns,1,7,3.524862618479445e-06,18.114001539756227,VBZ
assimilate,1,10,3.524862618479445e-06,18.114001539756227,VB
assimilated,2,11,7.04972523695889e-06,17.114001539756227,VBD
assimilating,1,12,3.524862618479445e-06,18.114001539756227,VBG
assistance,1,10,3.524862618479445e-06,18.114001539756227,NN
assistant,6,9,2.114917571087667e-05,15.529039039035071,NN
assistants,1,10,3.524862618479445e-06,18.114001539756227,NNS
assisted,5,8,1.7624313092397222e-05,15.792073444868864,VBN
assisting,2,9,7.04972523695889e-06,17.114001539756227,VBG
assists,1,7,3.524862618479445e-06,18.114001539756227,VBZ
associate,12,9,4.229835142175334e-05,14.529039039035071,VB
associated,8,10,2.819890094783556e-05,15.114001539756227,VBN
associates,1,10,3.524862618479445e-06,18.114001539756227,NNS
association,6,11,2.114917571087667e-05,15.529039039035071,NN
assorted,1,8,3.524862618479445e-06,18.114001539756227,VBN
asss,3,4,1.0574587855438335e-05,16.52903903903507,JJ
assume,8,6,2.819890094783556e-05,15.114001539756227,VB
assumed,8,7,2.819890094783556e-05,15.114001539756227,VBN
assumes,2,7,7.04972523695889e-06,17.114001539756227,VBZ
assuming,7,8,2.4674038329356112e-05,15.306646617698622,VBG
assumption,5,10,1.7624313092397222e-05,15.792073444868864,NN
assumptions,3,11,1.0574587855438335e-05,16.52903903903507,NNS
assurance,9,9,3.1723763566315e-05,14.944076538313915,NN
assure,2,6,7.04972523695889e-06,17.114001539756227,VB
assured,13,7,4.582321404023278e-05,14.413561821615135,JJ
assuredly,1,9,3.524862618479445e-06,18.114001539756227,RB
assuredness,1,11,3.524862618479445e-06,18.114001539756227,NN
assures,1,7,3.524862618479445e-06,18.114001539756227,VBZ
astaire,1,7,3.524862618479445e-06,18.114001539756227,NN
astana,3,6,1.0574587855438335e-05,16.52903903903507,IN
astanas,1,7,3.524862618479445e-06,18.114001539756227,NNS
aston,1,5,3.524862618479445e-06,18.114001539756227,NN
astonished,3,10,1.0574587855438335e-05,16.52903903903507,JJ
astoria,1,7,3.524862618479445e-06,18.114001539756227,NN
astounding,1,10,3.524862618479445e-06,18.114001539756227,VBG
astran,3,6,1.0574587855438335e-05,16.52903903903507,JJ
astrans,2,7,7.04972523695889e-06,17.114001539756227,NNS
astray,1,6,3.524862618479445e-06,18.114001539756227,NN
astride,1,7,3.524862618479445e-06,18.114001539756227,NN
astroturf,3,9,1.0574587855438335e-05,16.52903903903507,NN
astute,3,6,1.0574587855438335e-05,16.52903903903507,JJ
astutely,1,8,3.524862618479445e-06,18.114001539756227,RB
asylum,7,6,2.4674038329356112e-05,15.306646617698622,NN
asylums,1,7,3.524862618479445e-06,18.114001539756227,NNS
asymmetric,3,10,1.0574587855438335e-05,16.52903903903507,JJ
as in,1,5,3.524862618479445e-06,18.114001539756227,VB
as muddy,1,8,3.524862618479445e-06,18.114001539756227,NN
as troilus,1,10,3.524862618479445e-06,18.114001539756227,NN
at,1217,2,0.004289757806689484,7.864888087042498,IN
athan,1,5,3.524862618479445e-06,18.114001539756227,JJ
athenian,23,8,8.107184022502723e-05,13.590439583699213,JJ
athenians,13,9,4.582321404023278e-05,14.413561821615135,NNS
athens,27,6,9.5171290698945e-05,13.359114037592757,NNS
athens?,1,7,3.524862618479445e-06,18.114001539756227,JJ
athleisure,1,10,3.524862618479445e-06,18.114001539756227,NN
athletic,5,8,1.7624313092397222e-05,15.792073444868864,JJ
athleticism,2,11,7.04972523695889e-06,17.114001539756227,NN
atim,3,4,1.0574587855438335e-05,16.52903903903507,NN
atkinson,1,8,3.524862618479445e-06,18.114001539756227,JJ
atlanta,20,7,7.049725236958889e-05,13.792073444868864,JJ
atlantas,1,8,3.524862618479445e-06,18.114001539756227,RB
atlantic,2,8,7.04972523695889e-06,17.114001539756227,JJ
atmosphere,68,10,0.00023969065805660224,12.026538698505886,NN
atmospheres,1,11,3.524862618479445e-06,18.114001539756227,NNS
atmospheric,15,11,5.2872939277191674e-05,14.207110944147708,JJ
atmostheatre,2,12,7.04972523695889e-06,17.114001539756227,NN
atoms,1,5,3.524862618479445e-06,18.114001539756227,RB
atonal,1,6,3.524862618479445e-06,18.114001539756227,JJ
atop,4,4,1.409945047391778e-05,16.114001539756227,VBP
atrocious,1,9,3.524862618479445e-06,18.114001539756227,JJ
atrocities,3,10,1.0574587855438335e-05,16.52903903903507,NNS
atrocity,1,8,3.524862618479445e-06,18.114001539756227,NN
attached,11,8,3.8773488803273895e-05,14.654569921118929,VBN
attachment,4,10,1.409945047391778e-05,16.114001539756227,NN
attack,4,6,1.409945047391778e-05,16.114001539756227,NN
attacked,1,8,3.524862618479445e-06,18.114001539756227,VBN
attacking,3,9,1.0574587855438335e-05,16.52903903903507,VBG
attacks,4,7,1.409945047391778e-05,16.114001539756227,NNS
attain,2,6,7.04972523695889e-06,17.114001539756227,VB
attempt,43,7,0.00015156909259461614,12.68773678505413,NN
attempted,13,9,4.582321404023278e-05,14.413561821615135,VBD
attempting,14,10,4.9348076658712224e-05,14.306646617698622,VBG
attempts,26,8,9.164642808046556e-05,13.413561821615135,NNS
attend,10,6,3.5248626184794445e-05,14.792073444868864,VB
attendance,1,10,3.524862618479445e-06,18.114001539756227,NN
attendant,4,9,1.409945047391778e-05,16.114001539756227,JJ
attendants,4,10,1.409945047391778e-05,16.114001539756227,NNS
attended,6,8,2.114917571087667e-05,15.529039039035071,VBD
attendees,1,9,3.524862618479445e-06,18.114001539756227,NNS
attending,16,9,5.639780189567112e-05,14.114001539756227,VBG
attends,4,7,1.409945047391778e-05,16.114001539756227,VBZ
attention,66,9,0.00023264093281964336,12.069607420397773,NN
attentions,1,10,3.524862618479445e-06,18.114001539756227,NNS
attentive,2,9,7.04972523695889e-06,17.114001539756227,JJ
attests,1,7,3.524862618479445e-06,18.114001539756227,VBZ
attire,12,6,4.229835142175334e-05,14.529039039035071,NN
attired,2,7,7.04972523695889e-06,17.114001539756227,VBN
attires,1,7,3.524862618479445e-06,18.114001539756227,NNS
attitude,19,8,6.697238975110945e-05,13.86607402631264,NN
attitudes,4,9,1.409945047391778e-05,16.114001539756227,NNS
attract,5,7,1.7624313092397222e-05,15.792073444868864,VB
attracted,1,9,3.524862618479445e-06,18.114001539756227,VBD
attracting,3,10,1.0574587855438335e-05,16.52903903903507,VBG
attraction,16,10,5.639780189567112e-05,14.114001539756227,NN
attractive,13,10,4.582321404023278e-05,14.413561821615135,JJ
attracts,3,8,1.0574587855438335e-05,16.52903903903507,VBZ
attributable,1,12,3.524862618479445e-06,18.114001539756227,JJ
attribute,4,9,1.409945047391778e-05,16.114001539756227,NN
attributed,2,10,7.04972523695889e-06,17.114001539756227,VBD
attributes,6,10,2.114917571087667e-05,15.529039039035071,NNS
attuned,1,7,3.524862618479445e-06,18.114001539756227,JJ
atypical,1,8,3.524862618479445e-06,18.114001539756227,JJ
atypically,1,10,3.524862618479445e-06,18.114001539756227,RB
aubergine,1,9,3.524862618479445e-06,18.114001539756227,NN
aubrey,7,6,2.4674038329356112e-05,15.306646617698622,VBP
auckland,1,8,3.524862618479445e-06,18.114001539756227,NN
audacious,2,9,7.04972523695889e-06,17.114001539756227,JJ
audaciously,1,11,3.524862618479445e-06,18.114001539756227,RB
audacity,2,8,7.04972523695889e-06,17.114001539756227,NN
audible,3,7,1.0574587855438335e-05,16.52903903903507,JJ
audience,754,8,0.0026577464143335014,8.555580826487562,NN
audience?,1,9,3.524862618479445e-06,18.114001539756227,JJ
audiences,69,9,0.00024321552067508169,12.005477082978057,NNS
audiences?,1,10,3.524862618479445e-06,18.114001539756227,NN
audio,11,5,3.8773488803273895e-05,14.654569921118929,JJ
audiovisual,1,11,3.524862618479445e-06,18.114001539756227,JJ
audition,1,8,3.524862618479445e-06,18.114001539756227,NN
auditions,2,9,7.04972523695889e-06,17.114001539756227,NNS
auditor,1,7,3.524862618479445e-06,18.114001539756227,NN
auditorium,6,10,2.114917571087667e-05,15.529039039035071,NN
audra,1,5,3.524862618479445e-06,18.114001539756227,NN
augment,5,7,1.7624313092397222e-05,15.792073444868864,VB
augmentations,1,13,3.524862618479445e-06,18.114001539756227,NNS
augmented,5,9,1.7624313092397222e-05,15.792073444868864,VBN
augmenting,3,10,1.0574587855438335e-05,16.52903903903507,VBG
augments,3,8,1.0574587855438335e-05,16.52903903903507,VBZ
august,12,6,4.229835142175334e-05,14.529039039035071,JJ
augustine,1,9,3.524862618479445e-06,18.114001539756227,VB
auntie,1,6,3.524862618479445e-06,18.114001539756227,NN
aunts,1,5,3.524862618479445e-06,18.114001539756227,NNS
aura,7,4,2.4674038329356112e-05,15.306646617698622,NN
aural,4,5,1.409945047391778e-05,16.114001539756227,JJ
aurally,3,7,1.0574587855438335e-05,16.52903903903507,RB
auricular,2,9,7.04972523695889e-06,17.114001539756227,JJ
auspiciously,1,12,3.524862618479445e-06,18.114001539756227,RB
austen,1,6,3.524862618479445e-06,18.114001539756227,RB
austere,2,7,7.04972523695889e-06,17.114001539756227,JJ
austgen,1,7,3.524862618479445e-06,18.114001539756227,NN
austin,61,6,0.00021501661972724614,12.18326420219334,NN
austinites,1,10,3.524862618479445e-06,18.114001539756227,VBZ
austins,10,7,3.5248626184794445e-05,14.792073444868864,NNS
austiny,1,7,3.524862618479445e-06,18.114001539756227,JJ
australia,1,9,3.524862618479445e-06,18.114001539756227,NN
australian,3,10,1.0574587855438335e-05,16.52903903903507,JJ
auteured,1,8,3.524862618479445e-06,18.114001539756227,JJ
auteuring,1,9,3.524862618479445e-06,18.114001539756227,NN
auteurs,1,7,3.524862618479445e-06,18.114001539756227,NNS
authentic,10,9,3.5248626184794445e-05,14.792073444868864,JJ
authenticity,5,12,1.7624313092397222e-05,15.792073444868864,NN
author,3,6,1.0574587855438335e-05,16.52903903903507,NN
authored,1,8,3.524862618479445e-06,18.114001539756227,VBN
authorial,1,9,3.524862618479445e-06,18.114001539756227,JJ
authoritarianism,1,16,3.524862618479445e-06,18.114001539756227,NN
authoritative,5,13,1.7624313092397222e-05,15.792073444868864,JJ
authority,20,9,7.049725236958889e-05,13.792073444868864,NN
authors,2,7,7.04972523695889e-06,17.114001539756227,NNS
automated,1,9,3.524862618479445e-06,18.114001539756227,VBN
automatic,3,9,1.0574587855438335e-05,16.52903903903507,JJ
autonomy,2,8,7.04972523695889e-06,17.114001539756227,NN
autumn,2,6,7.04972523695889e-06,17.114001539756227,NN
autumnal,1,8,3.524862618479445e-06,18.114001539756227,JJ
av,1,2,3.524862618479445e-06,18.114001539756227,VBP
ava,4,3,1.409945047391778e-05,16.114001539756227,JJ
available,11,9,3.8773488803273895e-05,14.654569921118929,JJ
avalon,1,6,3.524862618479445e-06,18.114001539756227,NN
avant,2,5,7.04972523695889e-06,17.114001539756227,JJ
avante,1,6,3.524862618479445e-06,18.114001539756227,JJ
ave,1,3,3.524862618479445e-06,18.114001539756227,VBP
avenge,4,6,1.409945047391778e-05,16.114001539756227,VB
avengers,3,8,1.0574587855438335e-05,16.52903903903507,NNS
avenging,2,8,7.04972523695889e-06,17.114001539756227,VBG
avenue,5,6,1.7624313092397222e-05,15.792073444868864,NN
avenues,1,7,3.524862618479445e-06,18.114001539756227,NNS
average,3,7,1.0574587855438335e-05,16.52903903903507,JJ
averages,1,8,3.524862618479445e-06,18.114001539756227,NNS
averett,1,7,3.524862618479445e-06,18.114001539756227,NN
avert,1,5,3.524862618479445e-06,18.114001539756227,VB
avery,3,5,1.0574587855438335e-05,16.52903903903507,NN
avian,1,5,3.524862618479445e-06,18.114001539756227,JJ
aviatrix,1,8,3.524862618479445e-06,18.114001539756227,NN
avidly,1,6,3.524862618479445e-06,18.114001539756227,RB
avoid,12,5,4.229835142175334e-05,14.529039039035071,VB
avoidance,1,9,3.524862618479445e-06,18.114001539756227,NN
avoided,1,7,3.524862618479445e-06,18.114001539756227,VBN
avoiding,4,8,1.409945047391778e-05,16.114001539756227,VBG
avoids,6,6,2.114917571087667e-05,15.529039039035071,NNS
avon,4,4,1.409945047391778e-05,16.114001539756227,NN
avowed,1,6,3.524862618479445e-06,18.114001539756227,JJ
await,1,5,3.524862618479445e-06,18.114001539756227,NN
awaited,1,7,3.524862618479445e-06,18.114001539756227,VBN
awaiting,3,8,1.0574587855438335e-05,16.52903903903507,VBG
awaits,2,6,7.04972523695889e-06,17.114001539756227,VBZ
awake,7,5,2.4674038329356112e-05,15.306646617698622,NN
awaken,4,6,1.409945047391778e-05,16.114001539756227,VBP
awakening,3,9,1.0574587855438335e-05,16.52903903903507,NN
awakens,1,7,3.524862618479445e-06,18.114001539756227,VBZ
awakes,1,6,3.524862618479445e-06,18.114001539756227,NNS
award,7,5,2.4674038329356112e-05,15.306646617698622,NN
awarding,1,8,3.524862618479445e-06,18.114001539756227,VBG
awards,1,6,3.524862618479445e-06,18.114001539756227,NNS
aware,20,5,7.049725236958889e-05,13.792073444868864,JJ
awareness,9,9,3.1723763566315e-05,14.944076538313915,NN
awash,1,5,3.524862618479445e-06,18.114001539756227,JJ
away,107,4,0.0003771603001773006,11.372534553355079,RB
awe,6,3,2.114917571087667e-05,15.529039039035071,NN
awesome,2,7,7.04972523695889e-06,17.114001539756227,JJ
awful,3,5,1.0574587855438335e-05,16.52903903903507,JJ
awfully,1,7,3.524862618479445e-06,18.114001539756227,RB
awfulness,1,9,3.524862618479445e-06,18.114001539756227,NN
awhile,1,6,3.524862618479445e-06,18.114001539756227,JJ
awkward,34,7,0.00011984532902830112,13.026538698505886,JJ
awkwardly,11,9,3.8773488803273895e-05,14.654569921118929,RB
awkwardness,7,11,2.4674038329356112e-05,15.306646617698622,NN
awoke,1,5,3.524862618479445e-06,18.114001539756227,VBD
awry,4,4,1.409945047391778e-05,16.114001539756227,RB
aww,1,3,3.524862618479445e-06,18.114001539756227,NN
ax,1,2,3.524862618479445e-06,18.114001539756227,NN
axe,1,3,3.524862618479445e-06,18.114001539756227,NN
axelrod,2,7,7.04972523695889e-06,17.114001539756227,NN
ay,5,2,1.7624313092397222e-05,15.792073444868864,JJ
ayana,2,5,7.04972523695889e-06,17.114001539756227,NNS
ayites,1,6,3.524862618479445e-06,18.114001539756227,VBZ
ayli,1,4,3.524862618479445e-06,18.114001539756227,NN
azar,1,4,3.524862618479445e-06,18.114001539756227,NN
aziza,1,5,3.524862618479445e-06,18.114001539756227,JJ
a good,1,6,3.524862618479445e-06,18.114001539756227,NN
b,12,1,4.229835142175334e-05,14.529039039035071,NN
baa,1,3,3.524862618479445e-06,18.114001539756227,NN
babble,1,6,3.524862618479445e-06,18.114001539756227,JJ
babbling,1,8,3.524862618479445e-06,18.114001539756227,NN
babes,5,5,1.7624313092397222e-05,15.792073444868864,NNS
babies,2,6,7.04972523695889e-06,17.114001539756227,NNS
babs,2,4,7.04972523695889e-06,17.114001539756227,JJ
baby,14,4,4.9348076658712224e-05,14.306646617698622,NN
babys,1,5,3.524862618479445e-06,18.114001539756227,NN
babysitter,1,10,3.524862618479445e-06,18.114001539756227,NN
bachelor,1,8,3.524862618479445e-06,18.114001539756227,NN
bachelors,1,9,3.524862618479445e-06,18.114001539756227,NNS
bacio,3,5,1.0574587855438335e-05,16.52903903903507,NN
back,209,4,0.0007366962872622039,10.406642407675344,RB
backbone,3,8,1.0574587855438335e-05,16.52903903903507,NN
backdrop,47,8,0.0001656685430685339,12.55941268807859,NN
backdrops,4,9,1.409945047391778e-05,16.114001539756227,NNS
backed,3,6,1.0574587855438335e-05,16.52903903903507,VBD
backfire,2,8,7.04972523695889e-06,17.114001539756227,VB
backfired,1,9,3.524862618479445e-06,18.114001539756227,VBN
backfires,2,9,7.04972523695889e-06,17.114001539756227,NNS
background,34,10,0.00011984532902830112,13.026538698505886,NN
backing,4,7,1.409945047391778e-05,16.114001539756227,NN
backless,1,8,3.524862618479445e-06,18.114001539756227,JJ
backlighting,2,12,7.04972523695889e-06,17.114001539756227,NN
backlights,1,10,3.524862618479445e-06,18.114001539756227,NNS
backlit,1,7,3.524862618479445e-06,18.114001539756227,JJ
backpacks,1,9,3.524862618479445e-06,18.114001539756227,NNS
backs,10,5,3.5248626184794445e-05,14.792073444868864,NNS
backstabbing,2,12,7.04972523695889e-06,17.114001539756227,NN
backstage,17,9,5.992266451415056e-05,14.026538698505886,NN
backstories,1,11,3.524862618479445e-06,18.114001539756227,NNS
backstory,2,9,7.04972523695889e-06,17.114001539756227,NN
backstreet,1,10,3.524862618479445e-06,18.114001539756227,NN
backup,1,6,3.524862618479445e-06,18.114001539756227,NN
backward,1,8,3.524862618479445e-06,18.114001539756227,RB
backwoods,1,9,3.524862618479445e-06,18.114001539756227,NNS
backyard,3,8,1.0574587855438335e-05,16.52903903903507,NN
bacon,5,5,1.7624313092397222e-05,15.792073444868864,NN
bacons,1,6,3.524862618479445e-06,18.114001539756227,NNS
bad,43,3,0.00015156909259461614,12.68773678505413,JJ
badass,1,6,3.524862618479445e-06,18.114001539756227,NN
badge,2,5,7.04972523695889e-06,17.114001539756227,NN
badly,2,5,7.04972523695889e-06,17.114001539756227,RB
badria,1,6,3.524862618479445e-06,18.114001539756227,NN
baffled,3,7,1.0574587855438335e-05,16.52903903903507,VBN
bafflement,1,10,3.524862618479445e-06,18.114001539756227,NN
baffling,5,8,1.7624313092397222e-05,15.792073444868864,NN
bafflingly,1,10,3.524862618479445e-06,18.114001539756227,RB
bag,4,3,1.409945047391778e-05,16.114001539756227,NN
baggage,6,7,2.114917571087667e-05,15.529039039035071,NN
baggy,2,5,7.04972523695889e-06,17.114001539756227,JJ
bagpipe,2,7,7.04972523695889e-06,17.114001539756227,NN
bagpipes,2,8,7.04972523695889e-06,17.114001539756227,NNS
bags,4,4,1.409945047391778e-05,16.114001539756227,NNS
bahr,2,4,7.04972523695889e-06,17.114001539756227,JJ
bahrs,1,5,3.524862618479445e-06,18.114001539756227,NN
bailey,6,6,2.114917571087667e-05,15.529039039035071,NN
baileys,3,7,1.0574587855438335e-05,16.52903903903507,NNS
bain,1,4,3.524862618479445e-06,18.114001539756227,NN
bair,1,4,3.524862618479445e-06,18.114001539756227,NN
bait,1,4,3.524862618479445e-06,18.114001539756227,NN
bak,1,3,3.524862618479445e-06,18.114001539756227,NN
baked,1,5,3.524862618479445e-06,18.114001539756227,VBD
baker,3,5,1.0574587855438335e-05,16.52903903903507,NN
bakery,1,6,3.524862618479445e-06,18.114001539756227,NN
bakker,3,6,1.0574587855438335e-05,16.52903903903507,NN
balance,31,7,0.00010927074117286279,13.15980522936935,NN
balanced,7,8,2.4674038329356112e-05,15.306646617698622,VBN
balances,8,8,2.819890094783556e-05,15.114001539756227,NNS
balanchines,2,11,7.04972523695889e-06,17.114001539756227,NNS
balancing,17,9,5.992266451415056e-05,14.026538698505886,VBG
balay,1,5,3.524862618479445e-06,18.114001539756227,IN
balboa,3,6,1.0574587855438335e-05,16.52903903903507,NN
balconies,5,9,1.7624313092397222e-05,15.792073444868864,NNS
balcony,58,7,0.00020444203187180778,12.256020544628655,NN
balding,1,7,3.524862618479445e-06,18.114001539756227,NN
bale,1,4,3.524862618479445e-06,18.114001539756227,NN
baleful,1,7,3.524862618479445e-06,18.114001539756227,JJ
ball,19,4,6.697238975110945e-05,13.86607402631264,NN
ballad,4,6,1.409945047391778e-05,16.114001539756227,NN
ballads,1,7,3.524862618479445e-06,18.114001539756227,NNS
ballard,1,7,3.524862618479445e-06,18.114001539756227,NN
ballerino,1,9,3.524862618479445e-06,18.114001539756227,NN
ballers,1,7,3.524862618479445e-06,18.114001539756227,NNS
ballet,23,6,8.107184022502723e-05,13.590439583699213,NN
balletic,6,8,2.114917571087667e-05,15.529039039035071,JJ
ballets,1,7,3.524862618479445e-06,18.114001539756227,NNS
ballingers,1,10,3.524862618479445e-06,18.114001539756227,NNS
balloon,3,7,1.0574587855438335e-05,16.52903903903507,NN
ballroom,1,8,3.524862618479445e-06,18.114001539756227,NN
balls,3,5,1.0574587855438335e-05,16.52903903903507,NNS
ballsy,1,6,3.524862618479445e-06,18.114001539756227,NN
bamboo,6,6,2.114917571087667e-05,15.529039039035071,NN
bananas,1,7,3.524862618479445e-06,18.114001539756227,NNS
bancroft,2,8,7.04972523695889e-06,17.114001539756227,NN
band,43,4,0.00015156909259461614,12.68773678505413,NN
bandages,2,8,7.04972523695889e-06,17.114001539756227,NNS
bandana,4,7,1.409945047391778e-05,16.114001539756227,NN
bandit,1,6,3.524862618479445e-06,18.114001539756227,NN
bands,2,5,7.04972523695889e-06,17.114001539756227,NNS
bandying,1,8,3.524862618479445e-06,18.114001539756227,VBG
bang,3,4,1.0574587855438335e-05,16.52903903903507,NN
banged,1,6,3.524862618479445e-06,18.114001539756227,VBD
banging,1,7,3.524862618479445e-06,18.114001539756227,VBG
bangs,1,5,3.524862618479445e-06,18.114001539756227,NNS
banished,17,8,5.992266451415056e-05,14.026538698505886,JJ
banisher,1,8,3.524862618479445e-06,18.114001539756227,NN
banishes,2,8,7.04972523695889e-06,17.114001539756227,VBZ
banishing,1,9,3.524862618479445e-06,18.114001539756227,VBG
banishment,6,10,2.114917571087667e-05,15.529039039035071,NN
banishèd,2,8,7.04972523695889e-06,17.114001539756227,NN
banishéd,1,8,3.524862618479445e-06,18.114001539756227,NN
banjo,3,5,1.0574587855438335e-05,16.52903903903507,NN
bank,3,4,1.0574587855438335e-05,16.52903903903507,NN
banking,1,7,3.524862618479445e-06,18.114001539756227,NN
banks,2,5,7.04972523695889e-06,17.114001539756227,NNS
banksy,1,6,3.524862618479445e-06,18.114001539756227,NN
banner,5,6,1.7624313092397222e-05,15.792073444868864,NN
banners,5,7,1.7624313092397222e-05,15.792073444868864,NNS
banqua,1,6,3.524862618479445e-06,18.114001539756227,NN
banquet,27,7,9.5171290698945e-05,13.359114037592757,NN
banquets,1,8,3.524862618479445e-06,18.114001539756227,NNS
bans,1,4,3.524862618479445e-06,18.114001539756227,NNS
banter,14,6,4.9348076658712224e-05,14.306646617698622,NN
bantering,1,9,3.524862618479445e-06,18.114001539756227,VBG
banters,2,7,7.04972523695889e-06,17.114001539756227,NNS
baptist,2,7,7.04972523695889e-06,17.114001539756227,NN
baptized,1,8,3.524862618479445e-06,18.114001539756227,VBN
bar,24,3,8.459670284350668e-05,13.529039039035071,NN
barbara,1,7,3.524862618479445e-06,18.114001539756227,NN
barbarella,1,10,3.524862618479445e-06,18.114001539756227,NN
barbaric,1,8,3.524862618479445e-06,18.114001539756227,JJ
barbarically,1,12,3.524862618479445e-06,18.114001539756227,RB
barbarous,1,9,3.524862618479445e-06,18.114001539756227,JJ
barbed,1,6,3.524862618479445e-06,18.114001539756227,VBD
barber,2,6,7.04972523695889e-06,17.114001539756227,NN
barberis,1,8,3.524862618479445e-06,18.114001539756227,NN
barbers,3,7,1.0574587855438335e-05,16.52903903903507,NNS
barbette,1,8,3.524862618479445e-06,18.114001539756227,NN
barbie,1,6,3.524862618479445e-06,18.114001539756227,JJ
barbour,2,7,7.04972523695889e-06,17.114001539756227,NN
barbours,1,8,3.524862618479445e-06,18.114001539756227,NNS
barbs,2,5,7.04972523695889e-06,17.114001539756227,NN
barclay,1,7,3.524862618479445e-06,18.114001539756227,VBD
bard,15,4,5.2872939277191674e-05,14.207110944147708,NN
bardolators,1,11,3.524862618479445e-06,18.114001539756227,NNS
bards,17,5,5.992266451415056e-05,14.026538698505886,NNS
bare,33,4,0.00011632046640982168,13.069607420397773,NN
barebones,1,9,3.524862618479445e-06,18.114001539756227,NNS
bared,1,5,3.524862618479445e-06,18.114001539756227,VBD
barefoot,3,8,1.0574587855438335e-05,16.52903903903507,NN
barely,23,6,8.107184022502723e-05,13.590439583699213,RB
bares,2,5,7.04972523695889e-06,17.114001539756227,VBZ
bargain,1,7,3.524862618479445e-06,18.114001539756227,NN
baring,1,6,3.524862618479445e-06,18.114001539756227,VBG
baritone,5,8,1.7624313092397222e-05,15.792073444868864,NN
bark,1,4,3.524862618479445e-06,18.114001539756227,NN
barker,8,6,2.819890094783556e-05,15.114001539756227,NN
barks,4,5,1.409945047391778e-05,16.114001539756227,VBZ
barlett,2,7,7.04972523695889e-06,17.114001539756227,NN
barlow,1,6,3.524862618479445e-06,18.114001539756227,JJ
barn,2,4,7.04972523695889e-06,17.114001539756227,NN
barnett,1,7,3.524862618479445e-06,18.114001539756227,NN
barnevelder,2,11,7.04972523695889e-06,17.114001539756227,NN
barney,1,6,3.524862618479445e-06,18.114001539756227,NN
baron,2,5,7.04972523695889e-06,17.114001539756227,NN
barons,3,6,1.0574587855438335e-05,16.52903903903507,NNS
barr,4,4,1.409945047391778e-05,16.114001539756227,NN
barracks,4,8,1.409945047391778e-05,16.114001539756227,NNS
barrage,2,7,7.04972523695889e-06,17.114001539756227,NN
barranca,3,8,1.0574587855438335e-05,16.52903903903507,NN
barred,2,6,7.04972523695889e-06,17.114001539756227,JJ
barrel,1,6,3.524862618479445e-06,18.114001539756227,NN
barrels,2,7,7.04972523695889e-06,17.114001539756227,NNS
barren,7,6,2.4674038329356112e-05,15.306646617698622,JJ
barrenness,1,10,3.524862618479445e-06,18.114001539756227,NN
barretos,1,8,3.524862618479445e-06,18.114001539756227,NN
barricades,1,10,3.524862618479445e-06,18.114001539756227,NNS
barricelli,4,10,1.409945047391778e-05,16.114001539756227,RB
barricellis,1,11,3.524862618479445e-06,18.114001539756227,JJ
barrie,3,6,1.0574587855438335e-05,16.52903903903507,JJ
barrier,3,7,1.0574587855438335e-05,16.52903903903507,NN
barriers,8,8,2.819890094783556e-05,15.114001539756227,NNS
barrierss,1,9,3.524862618479445e-06,18.114001539756227,NNS
barring,1,7,3.524862618479445e-06,18.114001539756227,VBG
barroom,1,7,3.524862618479445e-06,18.114001539756227,NN
barrow,1,6,3.524862618479445e-06,18.114001539756227,NN
barrs,1,5,3.524862618479445e-06,18.114001539756227,JJ
barry,3,5,1.0574587855438335e-05,16.52903903903507,NN
barrymore,2,9,7.04972523695889e-06,17.114001539756227,NN
bars,8,4,2.819890094783556e-05,15.114001539756227,NNS
bartender,1,9,3.524862618479445e-06,18.114001539756227,NN
bartends,1,8,3.524862618479445e-06,18.114001539756227,NNS
barton,1,6,3.524862618479445e-06,18.114001539756227,JJ
bartruffs,1,9,3.524862618479445e-06,18.114001539756227,NNS
base,8,4,2.819890094783556e-05,15.114001539756227,NN
baseball,4,8,1.409945047391778e-05,16.114001539756227,NN
based,29,5,0.00010222101593590389,13.256020544628655,VBN
basement,3,8,1.0574587855438335e-05,16.52903903903507,NN
basements,1,9,3.524862618479445e-06,18.114001539756227,NNS
bashes,1,6,3.524862618479445e-06,18.114001539756227,VBZ
bashful,1,7,3.524862618479445e-06,18.114001539756227,JJ
basic,18,5,6.344752713263e-05,13.944076538313915,JJ
basically,3,9,1.0574587855438335e-05,16.52903903903507,RB
basil,2,5,7.04972523695889e-06,17.114001539756227,NN
basis,5,5,1.7624313092397222e-05,15.792073444868864,NN
bask,1,4,3.524862618479445e-06,18.114001539756227,NN
basket,1,6,3.524862618479445e-06,18.114001539756227,NN
basketball,1,10,3.524862618479445e-06,18.114001539756227,NN
baskets,2,7,7.04972523695889e-06,17.114001539756227,NNS
bass,13,4,4.582321404023278e-05,14.413561821615135,NN
bassham,2,7,7.04972523695889e-06,17.114001539756227,NN
basshams,1,8,3.524862618479445e-06,18.114001539756227,NNS
basso,2,5,7.04972523695889e-06,17.114001539756227,NN
bassoon,1,7,3.524862618479445e-06,18.114001539756227,NN
